tSec,x,y,z,vx,vy,vz,
15420,6484784.2214219,3863998.48216567,-1607048.08836193,-351.819826634734,3253.03137139415,6400.0555299948,
15480,6453558.52861266,4053044.38059878,-1220729.69668771,-688.771164063429,3046.85436185152,6473.86496390782,
15540,6402174.12314539,4229430.26063949,-830589.576210743,-1023.60063607237,2831.14113562417,6527.41237896943,
15600,6330789.97504119,4392604.11969332,-437848.93872398,-1355.25429288246,2606.56900508504,6560.52559836437,
15660,6239628.01863475,4542055.46448239,-43737.3683813314,-1682.68785589833,2373.84391147615,6573.09781363861,
15720,6128972.46799665,4677316.95786988,350511.114954121,-2004.87019033316,2133.69805261791,6565.08803419902,
15780,5999168.92357772,4797965.92170702,743662.013160029,-2320.78680919562,1886.88744786023,6536.52132804923,
15840,5850623.26693683,4903625.68956539,1134484.31334255,-2629.44341346604,1634.18935882294,6487.48876012138,
15900,5683800.3460427,4993966.80054761,1521754.43676913,-2929.86930881611,1376.39958503188,6418.14697534255,
15960,5499222.46124882,5068708.0290919,1904260.15378586,-3221.12063203625,1114.3297118636,6328.71749243713,
16020,5297467.66332143,5127617.24957842,2280804.4490461,-3502.28339124352,848.804362785951,6219.48576322598,
16080,5079167.87407987,5170512.13676722,2650209.32477147,-3772.47634564428,580.658473969778,6090.80005619868,
16140,4845006.83788902,5197260.70304074,3011319.53246317,-4030.85377142953,310.734576799021,5943.07018710613,
16200,4595717.90980172,5207781.67236143,3363006.22336054,-4276.60814237201,39.8800689142319,5776.76607387576,
16260,4332081.68570744,5202044.68965725,3704170.5059548,-4508.97270926559,-231.055544124305,5592.41607803226,
16320,4054923.48185396,5180070.36387858,4033746.89707703,-4727.22393410374,-501.223431968597,5390.60511514264,
16380,3765110.67379278,5141930.14395184,4350706.65270253,-4930.68373288041,-769.778219724934,5171.97253691263,
16440,3463549.90777686,5087746.02923612,4654060.9657368,-5118.72148052062,-1035.88071607489,4937.20982779218,
16500,3151184.19857396,5017690.1185099,4942864.02190452,-5290.75580241188,-1298.70056983012,4687.05818482016,
16560,2828989.92500008,4931984.00120878,5216215.90684425,-5446.25619257932,-1557.41887171847,4422.30597156476,
16620,2497973.73401352,4830897.99485631,5473265.35632974,-5584.74444053827,-1811.23067222169,4143.78604151998,
16680,2159169.36484459,4714750.23447499,5713212.34326864,-5705.79587442825,-2059.34740031812,3852.37298089517,
16740,1813634.40333261,4583905.61929737,5935310.4973218,-5809.04044900601,-2300.99920457341,3548.98028479,
16800,1462446.97510432,4438774.62098621,6138869.35254496,-5894.16369627343,-2535.43722976688,3234.55744325593,
16860,1106702.38632164,4279811.95712555,6323256.41697003,-5960.90751609668,-2761.93583024094,2910.08692023178,
16920,747509.722686374,4107515.13411425,6487899.05806479,-6009.07077294443,-2979.79470585208,2576.58104161402,
16980,385988.418732054,3922422.86496405,6632286.19952748,-6038.50969139527,-3188.34093088221,2235.07882423646,
17040,23264.8089519367,3725113.36907436,6755969.82684256,-6049.1380694782,-3386.93085841979,1886.64277675338,
17100,-339531.328872419,3516202.56141522,6858566.3008433,-6040.92732978055,-3574.95190506199,1532.35570552635,
17160,-701270.229568726,3296342.13750256,6939757.48036258,-6013.90645094719,-3751.82424658504,1173.31754132946,
17220,-1060825.58946197,3066217.55861186,6999291.65379254,-5968.16179918502,-3917.00244659082,810.642131688286,
17280,-1417078.001181,2826545.94195418,7036984.27633788,-5903.8368209388,-4069.97698969328,445.453976607602,
17340,-1768918.36551913,2578073.86213712,7052718.51090483,-5821.13158856987,-4210.27570850381,78.8849543951121,
17400,-2115251.27216807,2321575.06950098,7046445.57261094,-5720.30221928588,-4337.4651317916,-287.928953825685,
17460,-2454998.34183896,2057848.12960979,7018184.87593117,-5601.66016686787,-4451.1517633807,-653.850973314468,
17520,-2787101.52146276,1787713.98849481,6968023.98166124,-5465.57135956707,-4550.98327363931,-1017.74689921034,
17580,-3110526.32213318,1512013.46972578,6896118.34098985,-5312.45514951041,-4636.6495763782,-1378.48848824058,
17640,-3424264.98808285,1231604.71084076,6802690.83648768,-5142.7830658886,-4707.88376989205,-1734.95682774587,
17700,-3727339.58558665,947360.547837335,6688031.12299863,-4957.07740149334,-4764.46292657422,-2086.04562749241,
17760,-4018805.00374832,660165.856403117,6552494.77427652,-4755.9097013729,-4806.20875303768,-2430.66440361651,
17820,-4297751.86304523,370914.856162991,6396502.24091432,-4539.89920182748,-4832.98816970955,-2767.7415970297,
17880,-4563309.32838692,80508.3819757116,6220537.6212889,-4309.71120094169,-4844.71382882995,-3096.22769808779,
17940,-4814647.82102838,-210148.873485169,6025147.24379186,-4066.05530748523,-4841.34454697492,-3415.09841376214,
18000,-5050981.62065743,-500151.139471262,5810938.05810386,-3809.68352690717,-4822.88561039492,-3723.35785900301,
18060,-5271571.34737883,-788594.360763861,5578575.83536841,-3541.38817099287,-4789.38893016815,-4020.04172808533,
18120,-5475726.31291358,-1074578.99595239,5328783.1797681,-3261.99958940478,-4740.9530427167,-4304.22040207039,
18180,-5662806.73077663,-1357212.81122369,5062337.35680361,-2972.38374426066,-4677.72296286801,-4575.00194387908,
18240,-5832225.77746375,-1635613.66171725,4780067.94572244,-2673.43967640539,-4599.88992337133,-4831.53497020278,
18300,-5983451.49865247,-1908912.25448139,4482854.32185578,-2366.09686570421,-4507.69101945781,-5073.01146099078,
18360,-6116008.55222002,-2176254.88609466,4171622.97136557,-2051.31241974577,-4401.40870661046,-5298.66953075926,
18420,-6229479.77657255,-2436806.14387918,3847344.64277475,-1730.06806834581,-4281.37008150292,-5507.79607821872,
18480,-6323507.57485318,-2689751.55730472,3511031.3456639,-1403.36705121035,-4147.94594958096,-5699.72922437807,
18540,-6397795.11159162,-2934300.18901047,3163733.20899779,-1072.23098384644,-4001.54975893939,-5873.86056694883,
18600,-6452107.3198355,-3169687.15858973,2806535.20808393,-737.696658577694,-3842.63641730962,-6029.63730722065,
18660,-6486271.71308434,-3395176.09106366,2440553.76799988,-400.812739546007,-3671.70096293046,-6166.5642343783,
18720,-6500178.99633291,-3610061.48065611,2066933.25336628,-62.6363763048852,-3489.27706703469,-6284.20552503525,
18780,-6493783.47213094,-3813670.95954579,1686842.35605959,275.770240244077,-3295.93536521481,-6382.18634150423,
18840,-6467103.238912,-4005367.46207952,1301470.39404976,613.343349351237,-3092.28165305291,-6460.19419229827,
18900,-6420220.18121462,-4184551.27827864,912023.534873627,949.021088690965,-2878.95500161687,-6517.98010121842,
18960,-6353279.75040882,-4350661.99042483,519720.952907946,1281.74702181063,-2656.62572498253,-6555.35963905259,
19020,-6266490.53143178,-4503180.2813398,125790.931389358,1610.47373401497,-2425.99313912754,-6572.21371152077,
19080,-6160123.59343211,-4641629.60349386,-268533.073341581,1934.16643041748,-2187.78317671317,-6568.48902649918,
19140,-6034511.62574407,-4765577.70199503,-662016.385660097,2251.80648193068,-1942.74590701207,-6544.19822789788,
19200,-5890047.8648,-4874637.98701866,-1053427.06302051,2562.39483460636,-1691.65300733418,-6499.41972651215,
19260,-5727184.82143813,-4968470.75422179,-1441539.8318651,2864.95526200849,-1435.29522475481,-6434.29734110111,
19320,-5546432.81561235,-5046784.25161064,-1825139.99816701,3158.53754942791,-1174.47978240976,-6349.03980803915,
19380,-5348358.32072657,-5109335.58735018,-2203027.3226746,3442.22065097455,-910.027667543996,-6243.92007545235,
19440,-5133582.12086584,-5155931.47183343,-2574019.84515752,3715.1157565968,-642.770829374315,-6119.27430508616,
19500,-4902777.28822457,-5186428.79035857,-2936957.64009265,3976.3692114265,-373.549341494001,-5975.50058875206,
19560,-4656666.99090195,-5200735.00543062,-3290706.48732614,4225.16524288724,-103.20856775406,-5813.05740353578,
19620,-4396022.14370129,-5198808.39030563,-3634161.44369745,4460.72846782424,167.403622616602,-5632.46187053313,
19680,-4121658.91393694,-5180658.09727827,-3966250.30630327,4682.32623378398,437.439582640353,-5434.28788957324,
19740,-3834436.08975012,-5146344.06298356,-4285936.95971306,4889.27086517488,706.054602142003,-5219.16412370369,
19800,-3535252.31726138,-5095976.75013226,-4592224.59579102,5080.92177200076,972.409646361703,-4987.77175907148,
19860,-3225043.21818319,-5029716.72512555,-4884158.79205656,5256.68731041997,1235.67407224499,-4740.84203945349,
19920,-2904778.40415078,-4947774.07583872,-5160830.43768772,5416.02637379853,1495.02822843901,-4479.15367188235,
19980,-2575458.40159906,-4850407.67742717,-5421378.50196102,5558.44979753923,1749.66592748802,-4203.53017104907,
20040,-2238111.49678707,-4737924.3126102,-5664992.64116648,5683.52161440859,1998.79682803926,-3914.83712715517,
20100,-1893790.51041128,-4610677.65162365,-5890915.63939388,5790.86014598707,2241.64872937915,-3613.97940697084,
20160,-1543569.51111673,-4469067.09686898,-6098445.6803041,5880.13895513286,2477.46979332391,-3301.89832070948,
20220,-1188540.47516827,-4313536.49534796,-6286938.44741327,5951.0876897387,2705.53073567669,-2979.56872973621,
20280,-829809.899144029,-4144572.71998663,-6455809.04749243,6003.49279584093,2925.12700381056,-2647.99603264149,
20340,-468495.375551231,-3962704.1215476,-6604533.74861777,6037.19802781864,3135.58090187673,-2308.21300417867,
20400,-105722.145088975,-3768498.8562773,-6732651.5254637,6052.10471762048,3336.24359881441,-1961.27654399622,
20460,257380.360796744,-3562563.09754609,-6839765.40839725,6048.17183754378,3526.49698400462,-1608.26439372056,
20520,619681.975963917,-3345539.14105108,-6925543.6352531,6025.41589468896,3705.75535834795,-1250.27184696398,
20580,980055.244736426,-3118103.41350824,-6989720.60664069,5983.91067976964,3873.46696476391,-888.408501104836,
20640,1337378.8491739,-2880964.39260412,-7032097.64856839,5923.78693159063,4029.11543159228,-523.795080282005,
20700,1690541.01392972,-2634860.44142592,-7052543.58540864,5845.23192084979,4172.22118663805,-157.56027404759,
20760,2038442.88289013,-2380557.55830066,-7050995.12113303,5748.48891401106,4302.34285389279,209.16250078423,
20820,2380001.8582548,-2118847.04560999,-7027457.02408082,5633.85645280862,4419.07854322782,575.238399093141,
20880,2714154.89123929,-1850543.10570662,-6982002.1141478,5501.68747319273,4522.06699201643,939.534420906049,
20940,3039861.71687649,-1576480.37168605,-6914771.05530368,5352.38833135738,4610.98860728855,1300.92263253731,
21000,3356108.02790672,-1297511.3771476,-6825971.9548206,5186.41774019991,4685.56646029881,1658.28340181623,
21060,3661908.58056447,-1014503.96810905,-6715879.76657416,5004.28555024395,4745.56721014731,2010.50869376545,
21120,3956310.22131774,-728338.663358679,-6584835.49585137,4806.55133514243,4790.80188901133,2356.50537682684,
21180,4238394.82399532,-439905.972553249,-6433245.20737935,4593.82283127182,4821.12652877036,2695.19847020897,
21240,4507282.13025554,-150103.68058629,-6261578.84032222,4366.75427840282,4836.44266528161,3025.53433552244,
21300,4762132.487408,140165.895365427,-6070368.83290057,4126.04465481655,4836.69774776381,3346.48383265209,
21360,5002149.47684313,429998.670892221,-5860208.55842,3872.43579302594,4821.88546738759,3657.04545507568,
21420,5226582.4249773,718491.576439244,-5631750.57288779,3606.71033771972,4792.04598856163,3956.24847848394,
21480,5434728.78561233,1004745.34873923,-5385704.67395533,3329.6895004111,4747.26601926027,4243.15608514178,
21540,5625936.38248471,1287867.32114731,-5122835.77561792,3042.23065868033,4687.67871098293,4516.8683718179,
21600,5799605.50471142,1566974.20413955,-4843961.6059352,2745.22485507934,4613.46343667615,4776.52525065369,
21660,5955190.84863165,1841194.84893973,-4549950.23268784,2439.59417098656,4524.84544492225,5021.30928614981,
21720,6092203.29761076,2109672.98570969,-4241717.42106951,2126.28895168513,4422.09535222285,5250.44844992579,
21780,6210211.53132764,2371569.92594019,-3920223.82958702,1806.28490241169,4305.52845785682,5463.21875440363,
21840,6308843.45751603,2626067.21865585,-3586472.05196407,1480.58007513516,4175.50389155168,5658.94675147527,
21900,6387787.45962919,2872369.2506625,-3241503.51341587,1150.1917458199,4032.4236008969,5837.01188480816,
21960,6446793.45405372,3109705.78127794,-2886395.23075692,816.153192037307,3876.7311806591,5996.84867290013,
22020,6485673.75148672,3337334.40218745,-2522256.44698553,479.510390043324,3708.91054814528,6137.94870851807,
22080,6504303.71805726,3554542.91323419,-2150225.15173788,141.318645361946,3529.48446580216,6259.86246015668,
22140,6502622.23296776,3760651.6051348,-1771464.50011878,-197.360813580314,3339.01291916792,6362.20085603951,
22200,6480631.94161665,3955015.44119791,-1387159.14288804,-535.464242865789,3138.09137773318,6444.63666010198,
22260,6438399.30421571,4137026.13176749,-998511.479429085,-871.928797300132,2927.34895886783,6506.90567457216,
22320,6376054.43863091,4306114.09539573,-606737.843494931,-1205.69597810176,2707.44648518488,6548.80777651344,
22380,6293790.75522935,4461750.29980418,-213064.631980648,-1535.71511817392,2479.07441709063,6570.2077799316,
22440,6191864.38122723,4603447.97457289,181275.612667943,-1860.94691868051,2242.9506409112,6571.03611497195,
22500,6070593.37051276,4730764.18617279,575048.153879021,-2180.36706399872,1999.81808763206,6551.28925870177,
22560,5930356.69543961,4843301.26461716,967020.02788849,-2492.96985273907,1750.44217072911,6511.02980582915,
22620,5771593.02402555,4940708.07220246,1355964.00309294,-2797.77169679447,1495.60810024976,6450.38615216965,
22680,5594799.29350045,5022681.10984939,1740662.51079184,-3093.81440768242,1236.11816948425,6369.55187693725,
22740,5400529.09238286,5088965.46113514,2119911.53259095,-3380.16830531244,972.789057837296,6268.78492858572,
22800,5189390.85949739,5139355.57433364,2492524.43388964,-3655.93521855497,706.449121155003,6148.40663725938,
22860,4962045.9060022,5173695.88079472,2857335.73195426,-3920.25137858577,437.935645909977,6008.80051711891,
22920,4719206.26792016,5191881.24774238,3213204.78568215,-4172.29017196712,168.092077993714,5850.41085698991,
22980,4461632.39788689,5193857.26419685,3559019.39486947,-4411.26474704738,-102.234769242715,5673.74111315958,
23040,4190130.70516732,5179620.35878521,3893699.2967654,-4636.43046029268,-372.197523288933,5479.35208882877,
23100,3905550.95460381,5149217.74956527,4216199.54674812,-4847.08712667431,-640.951033778077,5267.85989592676,
23160,3608783.53684087,5102747.22910318,4525513.7713119,-5042.58106210485,-907.655077529989,5039.93374784601,
23220,3300756.62148594,5040356.78983243,4820677.28500885,-5222.30695154089,-1171.47698007974,4796.29363801139,
23280,2982433.20223371,4962244.09388956,5100770.06499236,-5385.70958632235,-1431.59418501585,4537.70791077495,
23340,2654808.04172565,4868655.78961796,5364919.57573389,-5532.28546278854,-1687.19679611681,4264.99069088358,
23400,2318904.52571432,4759886.67675419,5612303.43486698,-5661.58420054747,-1937.49007346729,3978.99915998933,
23460,1975771.43820124,4636278.72406135,5842151.91163586,-5773.20975711062,-2181.69685163116,3680.63070679761,
23520,1626479.66972253,4498219.9445486,6053750.2515147,-5866.82144411514,-2419.05986885203,3370.81998721885,
23580,1272118.87029025,4346143.13354991,6246440.82216237,-5942.13475714898,-2648.84400867935,3050.5359100054,
23640,913794.057962468,4180524.47507782,6419625.07650605,-5998.92202623051,-2870.33844872365,2720.77855691654,
23700,552622.193746434,4001882.02204809,6572765.32920084,-6037.01288519402,-3082.85871489969,2382.57604294355,
23760,189728.734015,3810774.05659368,6705386.34357456,-6056.29455543496,-3285.74861995012,2036.9813486176,
23820,-173755.829880579,3607797.33753493,6817076.72891662,-6056.71200184401,-3478.38209431797,1685.06916610232,
23880,-536699.438580765,3393585.23983721,6907490.14779014,-6038.26799097524,-3660.16496085376,1327.93270575713,
23940,-897971.93062001,3168805.78957104,6976346.32905511,-6001.02298512947,-3830.53663304,966.680415160974,
24000,-1256448.49614919,2934159.60062143,7023431.88267422,-5945.09484553355,-3988.97168908067,602.432665074384,
24060,-1611013.10784905,2690377.72042063,7048600.91593458,-5870.65837212644,-4134.98133499259,236.318446313598,
24120,-1960561.91951671,2438219.3908263,7051775.4520834,-5777.94468721873,-4268.11476970564,-130.527909827488,
24180,-2304006.62356953,2178469.73007725,7032945.65346515,-5667.24049014196,-4387.960451518,-496.969967189367,
24240,-2640277.76108238,1911937.3415315,6992169.85153993,-5538.88722550391,-4494.14727345765,-861.872392456207,
24300,-2968327.97972681,1639451.85443966,6929574.38429005,-5393.28017759721,-4586.34565497256,-1224.10417445568,
24360,-3287135.2347229,1361861.40145681,6845353.23916932,-5230.86747004273,-4664.26856041624,-1582.54189220555,
24420,-3595705.92568522,1080030.03719596,6739767.49796464,-5052.14891923165,-4727.67244404105,-1936.07305003798,
24480,-3893077.95883394,794835.102825812,6613144.57984281,-4857.67468478105,-4776.35809689325,-2283.59946413734,
24540,-4178323.72129166,507164.544051756,6465877.28096703,-4648.04368877664,-4810.17134458958,-2624.04064319652,
24600,-4450552.95446701,217914.192658139,6298422.61366814,-4423.90184578571,-4829.00356398524,-2956.33707705304,
24660,-4708915.51762809,-72014.9780656244,6111300.45206053,-4185.94018421346,-4832.79204437253,-3279.45340128008,
24720,-4952604.03677133,-361719.616027024,5905091.99083846,-3934.89290523651,-4821.52023754526,-3592.38146738049,
24780,-5180856.43521361,-650296.765578693,5680438.02145772,-3671.53537649099,-4795.21792903525,-3894.14336767391,
24840,-5392958.34088912,-936846.650781967,5438037.02739306,-3396.68202277284,-4753.96133236025,-4183.79444231924,
24900,-5588245.3634239,-1220475.46180772,5178643.09929062,-3111.1840908586,-4697.87309816848,-4460.4262806289,
24960,-5766105.23207652,-1500298.1387438,4903063.66937693,-2815.9272318827,-4627.12220838537,-4723.16974517229,
25020,-5925979.78124793,-1775441.14361507,4612157.06510334,-2511.82883600795,-4541.92367628482,-4971.1979508499,
25080,-6067366.76990141,-2045045.20760474,4306829.88874971,-2199.83518037992,-4442.53802370236,-5203.72907243779,
25140,-6189821.52684326,-2308268.04134388,3988034.23461406,-1880.91848740168,-4329.27058149485,-5420.02895496414,
25200,-6292958.41780122,-2564286.99893675,3656764.75464194,-1556.07392848893,-4202.47065101936,-5619.41356138448,
25260,-6376452.1310635,-2812301.68794518,3314055.58121921,-1226.31656915296,-4062.53054356599,-5801.25129166138,
25320,-6440038.77746371,-3051536.51832573,2960977.11407107,-892.678228263282,-3909.8845011057,-5964.96519152362,
25380,-6483516.79833553,-3281243.18174152,2598632.67882022,-556.204220227222,-3745.00745202806,-6110.03501681378,
25440,-6506747.67544055,-3500703.05157419,2228155.06629558,-217.950014220657,-3568.41361120293,-6235.99914276768,
25500,-6509656.43782626,-3709229.49395524,1850702.96228851,121.022195374805,-3380.65491429214,-6342.45630258877,
25560,-6492231.96025797,-3906170.0800311,1467457.27904329,459.647003518487,-3182.31929231887,-6429.06711619933,
25620,-6454527.0491286,-4090908.69011087,1079617.40224318,796.859356334911,-2974.02879470857,-6495.55537645521,
25680,-6396658.31412552,-4262867.50087187,688397.368074912,1131.59812820025,-2756.4375694779,-6541.70909477852,
25740,-6318805.82503795,-4421508.84725631,295021.984807467,1462.80970489366,-2530.22970705696,-6567.38130267713,
25800,-6221212.55387405,-4566336.95110845,-99277.0860033842,1789.45155191536,-2296.11695655631,-6572.49059417814,
25860,-6104183.60403246,-4696899.50930307,-493265.27292772,2110.49574014585,-2054.83632823862,-6557.02140334137,
25920,-5968085.22990381,-4812789.13502877,-885709.046645604,2424.93240011778,-1807.14760031234,-6521.02401204612,
25980,-5813343.6522251,-4913644.64736354,-1275379.86454399,2731.7730717321,-1553.83076062211,-6464.61430111141,
26040,-5640443.67581644,-4999152.20597053,-1661058.09363878,3030.05394433301,-1295.6834027378,-6387.97328272342,
26100,-5449927.11568169,-5069046.28795188,-2041536.89935239,3318.83900717495,-1033.51806538708,-6291.34642795631,
26160,-5242391.03676835,-5123110.5031377,-2415626.08720108,3597.22310627582,-768.159509556036,-6175.04276501119,
26220,-5018485.8138619,-5161178.24475301,-2782155.8831931,3864.33487906694,-500.441959450583,-6039.43374025894,
26280,-4778913.01933723,-5183133.17401735,-3139980.63925636,4119.33955850913,-231.20632632361,-5884.95186028453,
26340,-4524423.14661637,-5188909.53754352,-3487982.45055829,4361.44164212265,38.7025892425759,-5712.0891097294,
26400,-4255813.17836974,-5178492.31647108,-3825074.67081361,4589.88739080365,308.438903276079,-5521.39513370501,
26460,-3973924.01081457,-5151917.20801155,-4150205.31200551,4803.96712384011,577.15842095494,-5313.47520970527,
26520,-3679637.74645561,-5109270.44261942,-4462360.31732397,5003.01731246523,844.021339880651,-5088.98805765027,
26580,-3373874.86664298,-5050688.44114091,-4760566.6988016,5186.42249619271,1108.19488340632,-4848.64352294791,
26640,-3057591.29409943,-4976357.31565116,-5043895.53236309,5353.61703499823,1368.85587961688,-4593.20014091785,
26700,-2731775.35508397,-4886512.21698538,-5311464.8032199,5504.08670441128,1625.19329380247,-4323.46258320002,
26760,-2397444.65038463,-4781436.53147432,-5562442.09412393,5637.37013790968,1876.41072379788,-4040.2789680535,
26820,-2055642.84507459,-4661460.92917406,-5796047.10740467,5753.06008294719,2121.72885019819,-3744.53800741492,
26880,-1707436.3900458,-4526962.26756398,-6011554.0113671,5850.80441067958,2360.3877931171,-3437.1660166571,
26940,-1353911.19068452,-4378362.35812498,-6208293.60549886,5930.30687692386,2591.649320645,-3119.12388279628,
27000,-996169.23528867,-4216126.60484661,-6385655.30442633,5991.32771907166,2814.79891697381,-2791.40405742899,
27060,-635325.190850008,-4040762.52143945,-6543088.94189054,6033.68415161176,3029.14776772,-2455.02755866702,
27120,-272502.971871546,-3852818.13046445,-6680106.3941145,6057.25076793245,3234.03471839185,-2111.04093969561,
27180,91167.7114075698,-3652880.24520437,-6796283.01864226,6061.95981488256,3428.82822043153,-1760.51315887646,
27240,454554.815717269,-3441572.63651508,-6891258.90165157,6047.80127264515,3612.92820484279,-1404.53232975584,
27300,816527.425747467,-3219554.09146055,-6964739.90804264,6014.82272176484,3785.76780637155,-1044.20240982097,
27360,1175959.20182938,-2987516.37355166,-7016498.53257664,5963.12904137585,3946.81492434715,-680.639884957957,
27420,1531731.80523042,-2746182.09353106,-7046374.55263121,5892.88196348598,4095.57364257723,-314.970479760103,
27480,1882738.29281133,-2496302.49884278,-7054275.48525122,5804.29950911493,4231.58553185673,51.6740769020123,
27540,2227886.47556203,-2238655.18693429,-7040176.8511963,5697.65534731191,4354.43089088858,418.159257849071,
27600,2566102.23575077,-1974041.74544633,-7004122.24635412,5573.27804969746,4463.72994364745,783.35095910712,
27660,2896332.79517432,-1703285.32210866,-6946223.21881689,5431.5502003873,4559.14398012151,1146.11875682225,
27720,3217549.92506849,-1427228.12877828,-6866658.94964551,5272.90733975811,4640.37640437542,1505.33919061834,
27780,3528753.0876891,-1146728.88623366,-6765675.7365736,5097.83674637588,4707.17365757157,1859.89904253315,
27840,3828972.50072416,-862660.217529121,-6643586.28196295,4906.87608930791,4759.32601217568,2208.69857985577,
27900,4117272.11772394,-575905.996962731,-6500768.78732918,4700.61197792704,4796.66826163224,2550.65476321308,
27960,4392752.51826439,-287358.660411475,-6337665.85588747,4479.67839935788,4819.0803181969,2884.70444004414,
28020,4654553.70050209,2083.51730405245,-6154783.20382834,4244.75502604462,4826.4877134014,3209.80752653942,
28080,4901857.76810421,291519.172131696,-5952688.1808316,3996.56538420084,4818.86199933483,3524.95018786621,
28140,5133891.50229583,580046.621096251,-5732008.09959502,3735.87484965039,4796.22102668853,3829.14801904866,
28200,5349928.80825306,866766.644605497,-5493428.37599632,3463.4884710802,4758.62906477045,4121.44916377914,
28260,5549293.02715087,1150785.27166274,-5237690.4849294,3180.24867434534,4706.19678542463,4400.93734473558,
28320,5731359.10664443,1431216.56061045,-4965589.73590984,2887.03282965324,4639.0811269046,4666.73484428705,
28380,5895555.62023926,1707185.3671623,-4677972.87180894,2584.75064879036,4557.48499919851,4918.00540955242,
28440,6041366.62634502,1977830.08939248,-4375735.49683797,2274.34145345095,4461.65681160478,5153.95703504869,
28500,6168333.36056774,2242305.37954711,-4059819.34137482,1956.77134929125,4351.88984449859,5373.84462070818,
28560,6276055.75528355,2499784.81412312,-3731209.37080931,1633.0302895656,4228.52148783631,5576.97251247264,
28620,6364193.77925254,2749463.51417783,-3390930.74595804,1304.12901477911,4091.93234197812,5762.69690382753,
28680,6432468.5906492,2990560.70750806,-3040045.64411308,971.095900179671,3942.54518089508,5930.42808109055,
28740,6480663.49866475,3222322.22465058,-2679649.94942712,634.973724271022,3780.82378119872,6079.63253904152,
28800,6508624.7280041,3444022.91996597,-2310869.81996158,296.816323642574,3607.27158947712,6209.83497162517,
28860,6516261.97873911,3654969.00707231,-1934858.1403558,-42.3148808965717,3422.43019683612,6320.62008150292,
28920,6503548.77484189,3854500.2968744,-1552790.87307057,-381.354443414684,3226.8776205525,6411.63414361107,
28980,6470522.59826226,4041992.32736858,-1165863.32379245,-719.236473479703,3021.22642029039,6482.58630367784,
29040,6417284.80847681,4216858.37621226,-775286.336626366,-1054.89820316681,2806.12167868571,6533.24962194323,
29100,6344000.34875052,4378551.34872735,-382282.434045562,-1387.2835288481,2582.23887217745,6563.46187282226,
29160,6250897.24072509,4526565.53518894,11918.0840986095,-1715.3465242105,2350.28164304826,6573.12611115221,
29220,6138265.86938949,4660438.2314034,406081.068645965,-2038.05491136292,2110.97947007207,6562.21100891819,
29280,6006458.06144738,4779751.21653318,798972.462540631,-2354.39347487624,1865.08524060906,6530.75096268419,
29340,5855885.96079381,4884132.08258201,1189362.24158408,-2663.3674083045,1613.37273738482,6478.84596223771,
29400,5687020.70564451,4973255.41121942,1576028.34010305,-2964.00557760335,1356.63406821601,6406.66122193778,
29460,5500390.91225609,5046843.79519728,1957760.54785213,-3255.36370755156,1095.67705586234,6314.42659145398,
29520,5296580.96970905,5104668.70171457,2333364.36467438,-3536.52748762856,831.322578266316,6202.43573380131,
29580,5076229.15189564,5146551.17477025,2701664.79901215,-3806.61555440259,564.401862987476,6071.04508401634,
29640,4840025.55391148,5172362.3735704,3061510.09848693,-4064.78237302877,295.753719834503,5920.6726235212,
29700,4588709.85793714,5182023.94195354,3411775.39905168,-4310.22102348174,26.2216792673702,5751.796362516,
29760,4323068.93949817,5175508.20648015,3751366.27193841,-4542.16569644568,-243.348813178231,5564.95247468075,
29820,4043934.33420624,5152838.21309416,4079222.15670767,-4759.89389897072,-512.112979658271,5360.73344278941,
29880,3752179.56961472,5114087.60793894,4394319.68801418,-4962.72880648679,-779.229409726831,5139.7863032089,
29940,3448717.3519285,5059380.34488177,4695675.90421535,-5150.04165628389,-1043.86310552841,4902.81036630053,
30000,3134496.62243745,4988890.21098963,4982351.29917982,-5321.25363884569,-1305.18841137362,4650.55433665467,
30060,2810499.51730722,4902840.18905296,5253452.69653428,-5475.83726833242,-1562.39150864142,4383.81335999034,
30120,2477738.2533025,4801501.68032491,5508135.95351291,-5613.317531927,-1814.67262862886,4103.4263132851,
30180,2137251.94507027,4685193.59574842,5745608.50822781,-5733.27304280052,-2061.24826154412,3810.27325739336,
30240,1790103.35236214,4554281.31104045,5965131.77245333,-5835.33720549087,-2301.3534888876,3505.27279307831,
30300,1437375.56072746,4409175.47969919,6166023.35841023,-5919.1992394898,-2534.24436065966,3189.37916473924,
30360,1080168.60822515,4250330.70605126,6347659.12531608,-5984.60494776791,-2759.20016274915,2863.57917134411,
30420,719596.073495439,4078244.08749048,6509475.03837599,-6031.35724797417,-2975.52550840919,2528.88902459081,
30480,356781.636869918,3893453.63570162,6650968.83976661,-6059.31655419138,-3182.55229361137,2186.35122426178,
30540,-7144.37807639765,3696536.58288329,6771701.53162182,-6068.40104373923,-3379.64158029905,1837.03140483121,
30600,-371048.474561852,3488107.57714828,6871298.66797983,-6058.58677048833,-3566.18540268771,1482.01512305459,
30660,-733797.454387361,3268816.77239078,6949451.45289251,-6029.90761084098,-3741.6084768573,1122.4046140233,
30720,-1094261.88178217,3039347.81867289,7005917.64358193,-5982.45505719944,-3905.36980772548,759.315540228407,
30780,-1451319.53103916,2800415.75875972,7040522.25850552,-5916.37788765277,-4056.96421697181,393.873734760162,
