MJD,X_ECI,Y_ECI,Z_ECI,VX_ECI,VY_ECI,VZ_ECI,
59352.300266203703359,6463319.937838743440807,4120831.784756564535201,897242.352324772276916,-2220.097941643849481,2060.421160877261627,6519.150835579605882,
59352.300960648200999,6320087.495485436171293,4237955.629597473889589,1286782.619974168948829,-2553.070740821409800,1842.692000935368242,6462.136382322573809,
59352.301655092596775,6157111.373722202144563,4341839.942399846389890,1672294.111973651451990,-2878.048207047265350,1619.219340811250277,6384.893972590709382,
59352.302349536999827,5974902.058439292944968,4432161.145606572739780,2052570.214241717243567,-3194.009357610561892,1390.706959864118289,6287.669780032803828,
59352.303043981497467,5774030.432997344061732,4508638.364204544574022,2426421.002856963314116,-3499.962554619854927,1157.874295047083706,6170.773761292729432,
59352.303738425900519,5555125.914477408863604,4571034.299360992386937,2792677.034868981689215,-3794.948870973222711,921.453905001087719,6034.578436911672725,
59352.304432870398159,5318874.396723246201873,4619155.935957388021052,3150193.055505640804768,-4078.045145107231292,682.188951874312806,5879.517327593170194,
59352.305127314801211,5066016.019532506354153,4652855.106921692378819,3497851.612736873794347,-4348.366742248135779,440.830806635978092,5706.083268866512299,
59352.305821759298851,4797342.781793677248061,4672028.912567839957774,3834566.557158617302775,-4605.070185013441915,198.136743834072064,5514.826716481994481,
59352.306516203701904,4513695.987613881938159,4676620.013248594477773,4159286.456219096668065,-4847.355804875034664,-45.132430551251161,5306.354019849254655,
59352.307210648097680,4215963.540745742619038,4666616.756540308706462,4470997.883756523020566,-5074.470423190625297,-288.214950722705055,5081.325407537322462,
59352.307905092602596,3905077.078566960990429,4642053.157352615147829,4768728.584865847602487,-5285.709762891939135,-530.350764753746262,4840.452558224219501,
59352.308599536998372,3582008.979573942255229,4603008.719978219829500,5051550.480025208555162,-5480.420471730428289,-770.784063464511519,4584.495897850377332,
59352.309293981503288,3247769.248654712922871,4549608.111636846326292,5318582.512473244220018,-5658.001824024642701,-1008.765590962618717,4314.261863112489664,
59352.309988425899064,2903402.318631189875305,4482020.702676841989160,5568993.321758398786187,-5817.907293459103130,-1243.554838196960645,4030.600217692591741,
59352.310682870396704,2549983.749823668040335,4400459.978452004492283,5802003.765497519634664,-5959.646023305728704,-1474.422200205656281,3734.401271276779426,
59352.311377314799756,2188616.850043443031609,4305182.818999462760985,6016889.263297916390002,-6082.784127913293560,-1700.651141524264858,3426.593027228897427,
59352.312071759297396,1820429.224980775266886,4196488.649028200656176,6212981.973822494037449,-6186.945807628366310,-1921.540346958718374,3108.138229882469659,
59352.312766203700448,1446569.261531401425600,4074718.465350266080350,6389672.787992673926055,-6271.814273078550286,-2136.405840861671095,2780.031345442439033,
59352.313460648103501,1068202.562259589554742,3940253.730026206001639,6546413.136291997507215,-6337.132472600509573,-2344.583023120936559,2443.295446483426076,
59352.314155092601140,686508.348593732574955,3793515.152950158342719,6682716.615134215913713,-6382.703673572875232,-2545.428576668946334,2098.979057147933418,
59352.314849536996917,302675.825572938367259,3634961.355623295065016,6798160.415310598909855,-6408.391855045727425,-2738.322298675277580,1748.152943957898060,
59352.315543981501833,-82099.467464862173074,3465087.439287882298231,6892386.558466375805438,-6414.121938000023874,-2922.668838527482421,1391.906892293367491,
59352.316238425897609,-466619.318618026038166,3284423.435128741897643,6965102.945603196509182,-6399.879840544892431,-3097.899383429066347,1031.346486512803040,
59352.316932870402525,-849686.496835742960684,3093532.668232201598585,7016084.205564874224365,-6365.712400408657231,-3263.473249231627506,667.589880801151253,
59352.317627314798301,-1230108.406146094901487,2893010.022063073702157,7045172.352525235153735,-6311.727162634768320,-3418.879422937740401,301.764561741876776,
59352.318321759303217,-1606700.714363934239373,2683480.112743105739355,7052277.248424114659429,-6238.092015524087401,-3563.638023916196289,-64.995930422082338,
59352.319016203698993,-1978290.960650433553383,2465595.382240843959153,7037376.865360398776829,-6145.034674965196245,-3697.301663046482645,-431.555257838227590,
59352.319710648102046,-2343722.126986169721931,2240034.109966931398958,7000517.360911536030471,-6032.842074337252598,-3819.456739220932377,-796.777547288048709,
59352.320405092599685,-2701856.170192143879831,2007498.342090572463349,6941812.947372665628791,-5901.859608891076277,-3929.724677284412337,-1159.530698728676953,
59352.321099537002738,-3051577.499706224538386,1768711.765687448671088,6861445.566884840838611,-5752.490194092425554,-4027.763071355063403,-1518.689737215771174,
59352.321793981500377,-3391796.401068617589772,1524417.496216029394418,6759664.362452596426010,-5585.193168415985383,-4113.266733268881580,-1873.140125145178445,
59352.322488425903430,-3721452.378816740587354,1275375.819849330466241,6636784.953796659596264,-5400.483046727658802,-4185.968665761277407,-2221.781099800724860,
59352.323182870401070,-4039517.430653347633779,1022361.877507570316084,6493188.507066205143929,-5198.928078185250342,-4245.640908877002403,-2563.529021302783804,
59352.323877314796846,-4344999.220275365747511,766163.297904732869938,6329320.614343936555088,-4981.148587776798195,-4292.095231624971348,-2897.320624000345106,
59352.324571759301762,-4636944.149047333747149,507577.796169294335414,6145689.973944209516048,-4747.815264928091892,-4325.183710809287732,-3222.116118972043751,
59352.325266203697538,-4914440.326816588640213,247410.740357397182379,5942866.889504805207253,-4499.647396797026886,-4344.799291272374830,-3536.902282640296562,
59352.325960648202454,-5176620.431988367810845,-13527.317919286955657,5721481.581852191127837,-4237.410938770880421,-4350.876304426145907,-3840.695590718576113,
59352.326655092598230,-5422664.446657684631646,-274423.137607912125532,5482222.316611157730222,-3961.916379472110293,-4343.390868356704232,-4132.545329579697864,
59352.327349537001282,-5651802.260303983464837,-534463.306501557119191,5225833.338545515201986,-3674.016424492752321,-4322.361160672610822,-4411.536682995712908,
59352.328043981498922,-5863316.128631414845586,-792836.769069631351158,4953112.631602359004319,-3374.603440115229205,-4287.847533261224271,-4676.793736369609178,
59352.328738425901975,-6056542.973853542469442,-1048737.352229441283271,4664909.493631724268198,-3064.606772771624037,-4239.952446609001527,-4927.482309222344156,
59352.329432870399614,-6230876.516009263694286,-1301366.291216376470402,4362121.953760496340692,-2744.989967777130460,-4178.820274653924571,-5162.812654886598466,
59352.330127314802667,-6385769.243609713390470,-1549934.733889070106670,4045694.030437267851084,-2416.747921056936775,-4104.636995972453406,-5382.042042338252031,
59352.330821759300306,-6520734.208207692019641,-1793666.223727753385901,3716612.831116688903421,-2080.903933167780451,-4017.629775083115419,-5584.477251228308887,
59352.331516203703359,-6635346.632656843401492,-2031799.156671107048169,3375905.509562410414219,-1738.506634981637490,-3918.066445087477859,-5769.476996177782894,
59352.332210648200999,-6729245.338567223399878,-2263589.203851560596377,3024636.082779773510993,-1390.626767879618683,-3806.254827513271266,-5936.454260371205237,
59352.332905092596775,-6802133.970906378701329,-2488311.683424410410225,2663902.102533031255007,-1038.353774617675754,-3682.541893149467796,-6084.878501538196360,
59352.333599536999827,-6853782.011918770149350,-2705263.881274038925767,2294831.208431170322001,-682.792219915353144,-3547.312744734366788,-6214.277646284207549,
59352.334293981497467,-6884025.580132918432355,-2913767.303490065969527,1918577.569573536748067,-325.058090620977111,-3400.989394336314945,-6324.239801668647488,
59352.334988425900519,-6892768.002430764958262,-3113169.852096989750862,1536318.224730638321489,33.724898803324237,-3244.029416073540233,-6414.414673772568676,
59352.335682870398159,-6879980.169590678066015,-3302847.912694016005844,1149249.352081359131262,392.428942235255931,-3076.924521859152264,-6484.514770146831324,
59352.336377314801211,-6845700.674612035974860,-3482208.361468419432640,758582.467505266889930,749.925800221710233,-2900.199041524364930,-6534.316481306439528,
59352.337071759298851,-6790035.720815793611109,-3650690.472144777886569,365540.566403271455783,1105.090542316455412,-2714.408250953048537,-6563.660982397546832,
59352.337766203701904,-6713158.815417203120887,-3807767.715003152377903,-28645.789921344250615,1456.805324651514638,-2520.136555919467810,-6572.454887937177773,
59352.338460648097680,-6615310.230280783958733,-3952949.454454099759459,-422742.409358754579443,1803.963179049539121,-2317.995527228317769,-6560.670648577251086,
59352.339155092602596,-6496796.231908864341676,-4085782.509768123272806,-815515.424561425577849,2145.471782530983546,-2108.621827955127173,-6528.346666828855632,
59352.339849536998372,-6357988.095965042710304,-4205852.597824353724718,-1205735.248954449780285,2480.257169202408022,-1892.675029403175586,-6475.587112669019916,
59352.340543981503288,-6199320.894035953097045,-4312785.643298351205885,-1592180.508212580345571,2807.267321708387954,-1670.835359244699248,-6402.561468901280023,
59352.341238425899064,-6021292.074205189943314,-4406248.944843836128712,-1973641.939159966073930,3125.475640214923260,-1443.801415176466435,-6309.503823265562460,
59352.341932870396704,-5824459.833158995956182,-4485952.210620125755668,-2348926.237097069621086,3433.884292129940604,-1212.287823844645573,-6196.711969304304148,
59352.342627314799756,-5609441.294000714085996,-4551648.448193074204028,-2716859.853525923565030,3731.527442961788893,-977.022838169141551,-6064.546281985595670,
59352.343321759297396,-5376910.492601300589740,-4603134.706860897131264,-3076292.702267879620194,4017.474351707146980,-738.745899194577305,-5913.428365049185231,
59352.344016203700448,-5127596.180707211606205,-4640252.677556292153895,-3426101.794957020785660,4290.832308322159406,-498.205185502572988,-5743.839494029262823,
59352.344710648103501,-4862279.463259059935808,-4662889.141245282255113,-3765194.765873581636697,4550.749427277036375,-256.155163072702408,-5556.318866982554937,
59352.345405092601140,-4581791.267682396806777,-4670976.275858282111585,-4092513.288121823687106,4796.417278410541257,-13.354110656783348,-5351.461677883641642,
59352.346099536996917,-4287009.659683566540480,-4664491.808270297944546,-4407036.379122797399759,5027.073340361597729,229.438340661643338,-5129.916994656969109,
59352.346793981501833,-3978857.025530980434269,-4643459.021042436361313,-4707783.554380979388952,5242.003269843878115,471.463653023221241,-4892.385473831900526,
59352.347488425897609,-3658297.109685710631311,-4607946.618076146580279,-4993817.860547525808215,5440.542992870950911,711.966799209622536,-4639.616922833150966,
59352.348182870402525,-3326331.947534527629614,-4558068.438376443460584,-5264248.739698943682015,5622.080589123444042,950.198625451750218,-4372.407704847504647,
59352.348877314798301,-2983998.683216787409037,-4493983.036875122226775,-5518234.745851441286504,5786.057959869855040,1185.418160920896298,-4091.598035247312964,
59352.349571759303217,-2632366.293544996064156,-4415893.125098767690361,-5754986.092668088153005,5931.972311956974409,1416.894854944996723,-3798.069213637162648,
59352.350266203698993,-2272532.231503016315401,-4324044.880891924723983,-5973767.033331134356558,6059.377483456113623,1643.910762709567280,-3492.740776576162716,
59352.350960648102046,-1905618.989380252081901,-4218727.126005480065942,-6173898.066579338163137,6167.885109417953572,1865.762697890154186,-3176.567572972910057,
59352.351655092599685,-1532770.603936409112066,-4100270.376920520793647,-6354757.967864513397217,6257.165617693734930,2081.764337979061565,-2850.536715132368499,
59352.352349537002738,-1155149.101407715585083,-3969045.774930192623287,-6515785.625631624832749,6326.949002389502311,2291.248272856774747,-2515.664438347524992,
59352.353043981500377,-773930.908731598407030,-3825463.886321628000587,-6656481.698668694123626,6377.025369682611199,2493.567923141236861,-2172.992907024387478,
59352.353738425903430,-390303.230447905196343,-3669973.405715753324330,-6776410.073527195490897,6407.245306707277450,2688.099350514425169,-1823.587040444315562,
59352.354432870401070,-5460.418793563592772,-3503059.739457328338176,-6875199.133957012556493,6417.520118469503359,2874.242973381586125,-1468.531331255666373,
59352.355127314796846,379399.679825863218866,-3325243.497033719904721,-6952542.844390011392534,6407.821925891850697,3051.425220181110035,-1108.926662680994468,
59352.355821759301762,763079.366215532529168,-3137078.881762010045350,-7008201.629399175755680,6378.183613070674255,3219.100102616754157,-745.887118415277314,
59352.356516203697538,1144384.735544679919258,-2939151.992427608929574,-7042003.078169908374548,6328.698651402773976,3376.750719330211268,-380.536806271843147,
59352.357210648202454,1522129.303528578719124,-2732079.031019187066704,-7053842.446928777731955,6259.520829568918089,3523.890719659131719,-14.006686635521257,
59352.357905092598230,1895137.609637938207015,-2516504.428629820235074,-7043682.975325600244105,6170.863895350261373,3660.065750758131344,352.568662264678665,
59352.358599537001282,2262248.808494703378528,-2293098.884008787106723,-7011556.001791616901755,6063.000989183741694,3784.854868435311346,718.054434509105363,
59352.359293981498922,2622320.200963217299432,-2062557.314852135721594,-6957560.872774740681052,5936.263811654291203,3897.871778696628098,1081.319002186385887,
59352.359988425901975,2974230.723961178213358,-1825596.751837034244090,-6881864.655890394002199,5791.041625424157246,3998.765917394794542,1441.237231432068711,
59352.360682870399614,3316884.369920332450420,-1582954.163975465111434,-6784701.649928689934313,5627.780174777383763,4087.223452012905000,1796.693703636172813,
59352.361377314802667,3649213.540832288097590,-1335384.220531009370461,-6666372.707728018052876,5446.980500718892472,4162.968249987803574,2146.585947864451555,
59352.362071759300306,3970182.325928151607513,-1083657.007774785859510,-6527244.359892432577908,5249.197588258975884,4225.762767402881764,2489.827705623371003,
59352.362766203703359,4278789.695955373346806,-828555.686504853190854,-6367747.746338631957769,5035.038818210592581,4275.408813478590673,2825.352142025596550,
59352.363460648200999,4574072.594215549528599,-570874.111363656469621,-6188377.354631802067161,4805.162329517928811,4311.748215759625964,3152.114959139009443,
59352.364155092596775,4855108.929712206125259,-311414.413569916330744,-5989689.578121251426637,4560.275294740896243,4334.663442932652288,3469.097504513516469,
59352.364849536999827,5121020.472268157638609,-50984.538337986363331,-5772301.080875628627837,4301.132060153000566,4344.078155761199014,3775.309924985207090,
59352.365543981497467,5370975.610764114186168,209604.231268635572633,-5536886.973338038660586,4028.532075343875476,4339.957645670757302,4069.794338911670820,
59352.366238425900519,5604192.000544376671314,469539.788274372171145,-5284178.803754517808557,3743.317582257985123,4322.309110052307915,4351.627970900274704,
59352.366932870398159,5819939.053436841815710,728011.718503612675704,-5014962.356280424632132,3446.371129814090182,4291.181755647502541,4619.926138894136784,
59352.367627314801211,6017540.276243527419865,984213.817289451602846,-4730075.283776708878577,3138.612980111254728,4246.666755710504731,4873.845115480658933,
59352.368321759298851,6196375.458333251066506,1237346.607237806310877,-4430404.562297360040247,2820.998401085159003,4188.897106621447165,5112.584853432672389,
59352.369016203701904,6355882.683794333599508,1486619.839164967881516,-4116883.797217805404216,2494.514862743412323,4118.047383489538333,5335.391612447227089,
59352.369710648097680,6495560.178490526042879,1731254.979471141705289,-3790490.364025335293263,2160.179124541462897,4034.333405332634356,5541.560517107400301,
59352.370405092602596,6614967.976494803093374,1970487.666152821853757,-3452242.401739783119410,1819.034156455930997,3938.011748134611480,5730.438039185086382,
59352.371099536998372,6713729.397011107765138,2203570.141736298333853,-3103195.663946329150349,1472.145909839372280,3829.379104917529276,5901.424372251834029,
59352.371793981503288,6791532.318478691391647,2429773.631763732060790,-2744440.222412976436317,1120.599913566300074,3708.771473913694081,6053.975623647776956,
59352.372488425899064,6848130.253836972638965,2648390.679946829564869,-2377097.054300998337567,765.497768590384680,3576.563192327863817,6187.605817659088643,
59352.373182870396704,6883343.202368583530188,2858737.408220823854208,-2002314.515917830867693,407.953546034323381,3433.165819306742833,6301.888647893283633,
59352.373877314799756,6897058.291400269605219,3060155.722256234847009,-1621264.712039772188291,49.090155514436589,3279.026888568916092,6396.459034716048336,
59352.374571759297396,6889230.197703527286649,3252015.423717636149377,-1235139.777783427853137,-309.964347821315869,3114.628544625159066,6471.014510813831293,
59352.375266203700448,6859881.337476621381938,3433716.242850224953145,-845148.090003328397870,-668.080551486658123,2940.486005542636121,6525.316409952120011,
59352.375960648103501,6809101.838835127651691,3604689.771970922593027,-452510.407244018279016,-1024.131575324355481,2757.145854636340118,6559.190771941908679,
59352.376655092601140,6737049.268952439539135,3764401.295544933062047,-58455.970189738596673,-1376.996895658185167,2565.184194025065608,6572.528888472705148,
59352.377349536996917,6643948.143639457412064,3912351.501227566506714,335781.423331656667870,-1725.566037110968182,2365.204716432640907,6565.287592675234919,
59352.378043981501833,6530089.217294515110552,4048078.075366031844169,728967.354794675600715,-2068.742139006123580,2157.836717890860200,6537.489391427931878,
59352.378738425897609,6395828.556759678758681,4171157.179860163945705,1119870.727864852175117,-2405.445517164391276,1943.733045061439725,6489.222482654195119,
59352.379432870402525,6241586.404717238619924,4281204.798223786987364,1507267.703718655742705,-2734.617278848043497,1723.567901990648807,6420.640535728902250,
59352.380127314798301,6067845.825091831386089,4377877.952865446917713,1889945.615809986833483,-3055.222898471571170,1498.034563396204931,6331.962131804729324,
59352.380821759303217,5875151.136161715723574,4460875.773293085396290,2266706.838071740232408,-3366.255648808994010,1267.843043690831792,6223.469940842925098,
59352.381516203698993,5664106.141144788824022,4529940.434274808503687,2636372.601532252971083,-3666.739921742243496,1033.717725575755821,6095.509681418106084,
59352.382210648102046,5435372.167787238955498,4584857.944281685166061,2997786.743323267437518,-3955.734440926211846,796.394929042084868,5948.488857302172619,
59352.382905092599685,5189665.910606347955763,4625458.787323644384742,3349819.366092248819768,-4232.335313480007244,556.620423804524648,5782.875242719129346,
59352.383599537002738,4927757.105570803396404,4651618.413150415755808,3691370.401758273132145,-4495.678906470263428,315.146920036471670,5599.195145241551472,
59352.384293981500377,4650466.034089389257133,4663257.579668378457427,4021373.070617782417685,-4744.944521015631835,72.731559243920742,5398.031443272888282,
59352.384988425903430,4358660.864251462742686,4660342.546719456091523,4338797.209783926606178,-4979.356830749789879,-169.866544911401775,5180.021435047267914,
59352.385682870401070,4053254.870318567845970,4642885.117696034722030,4642652.469875771552324,-5198.188088212383263,-411.888620109875433,4945.854580153351890,
59352.386377314796846,3735203.512718613259494,4610942.559585976414382,4931991.375993272289634,-5400.760241478173157,-652.578504774958674,4696.270310874296229,
59352.387071759301762,3405501.386328106746078,4564617.368713233619928,5205912.266962495632470,-5586.447104659218894,-891.185122477255845,4432.055699639364320,
59352.387766203697538,3065179.053151917178184,4504056.886930809356272,5463562.061817969195545,-5754.676328726522115,-1126.965055448647036,4154.042695067547356,
59352.388460648202454,2715299.759667532052845,4429452.772197738289833,5704138.869521648623049,-5904.930979409886277,-1359.184935768202195,3863.105078205911468,
59352.389155092598230,2356956.074181702453643,4341040.329446190968156,5926894.403846093453467,-6036.750769224374380,-1587.123611099737673,3560.155401058943426,
59352.389849537001282,1991266.460111267166212,4239097.712490258738399,6131136.218389305286109,-6149.733059688584035,-1810.074204894805462,3246.142009647420309,
59352.390543981498922,1619371.782292243558913,4123945.012086438480765,6316229.772726968862116,-6243.533752899084902,-2027.346098896212197,2922.046158840570570,
59352.391238425901975,1242431.778772643301636,3995943.217251770198345,6481600.313635919243097,-6317.868153992180851,-2238.266919851131661,2588.879096128613128,
59352.391932870399614,861621.464435957022943,3855493.062419801484793,6626734.586457468569279,-6372.511744989865292,-2442.184533627661040,2247.678991213931567,
59352.392627314802667,478127.505829272791743,3703033.754150130320340,6751182.354520144872367,-6407.300743647312629,-2638.468991138588081,1899.507707162147199,
59352.393321759300306,93144.566253957833396,3539041.583446776960045,6854557.720623742789030,-6422.132411057958052,-2826.514368562611253,1545.447493038651146,
59352.394016203703359,-292128.359559764270671,3364028.435695516411215,6936540.251545042730868,-6416.965128165707938,-3005.740473920521254,1186.597694071695287,
59352.394710648200999,-676491.613697514752857,3178540.190613440237939,6996875.908549988642335,-6391.818328019114233,-3175.594446718980180,824.071518519802453,
59352.395405092596775,-1058748.531388443429023,2983155.046452708076686,7035377.777881655842066,-6346.772325430519231,-3335.552285626145022,458.992814328848795,
59352.396099536999827,-1437709.083611560985446,2778481.735769647639245,7051926.617220684885979,-6281.968036460464646,-3485.120321372331546,92.492819563452159,
59352.396793981497467,-1812193.507056669099256,2565157.666757206898183,7046471.196119978092611,-6197.606533444377419,-3623.836619691922351,-274.293146498433316,
59352.397488425900519,-2181035.891934348270297,2343846.978674867190421,7019028.444353532977402,-6093.948417671327661,-3751.272301703569156,-640.228970644199762,
59352.398182870398159,-2543087.729801588226110,2115238.519786932971328,6969683.399183765985072,-5971.313047989625375,-3867.032786172172109,-1004.181021300336283,
59352.398877314801211,-2897221.414677393622696,1880043.756560234120116,6898588.961533460766077,-5830.077608404042621,-3970.758938125400164,-1365.021398435940910,
59352.399571759298851,-3242333.679830560926348,1638994.613414408406243,6805965.454026404768229,-5670.676079903179925,-4062.128117201095847,-1721.631115662710727,
59352.400266203701904,-3577348.976767198648304,1392841.253073857398704,6692099.990909935906529,-5493.598162556713760,-4140.855176488085817,-2072.903287436998653,
59352.400960648097680,-3901222.777698147110641,1142349.796679384307936,6557345.654821168631315,-5299.388082603848488,-4206.693427913752203,-2417.746402497281906,
59352.401655092602596,-4212944.811806449666619,888299.993863910436630,6402120.475417877547443,-5088.643172437436988,-4259.435504717372169,-2755.087674766683449,
59352.402349536998372,-4511542.201015330851078,631482.835256172693335,6226906.204804029315710,-4862.012229006608322,-4298.914092466176953,-3083.876354709273528,
59352.403043981503288,-4796082.493438775651157,372698.134519945306238,6032246.895746003836393,-4620.193722556484317,-4325.002551072119786,-3403.086954992935262,
59352.403738425899064,-5065676.586688485927880,112752.069226471343427,5818747.295663654804230,-4363.933860285954324,-4337.615470712179558,-3711.722457449107878,
59352.404432870396704,-5319481.533560586161911,-147545.305541399662616,5587071.035380764864385,-4094.024424692973298,-4336.709070227287157,-4008.817530494279708,
59352.405127314799756,-5556703.196427329443395,-407382.563945659552701,5337938.639566098339856,-3811.300414743141118,-4322.281419277403984,-4293.441594955557775,
59352.405821759297396,-5776598.778291339054704,-665949.421936279395595,5072125.351921995170414,-3516.637610871710422,-4294.372530458645087,-4564.701753052711865,
59352.406516203700448,-5978479.187502065673470,-922439.253016317845322,4790458.787032714113593,-3210.950007868286320,-4253.064370889571364,-4821.745632650580774,
59352.407210648103501,-6161711.250313113443553,-1176051.607781699858606,4493816.417901464737952,-2895.187138353147475,-4198.480756288629891,-5063.764121735765002,
59352.407905092601140,-6325719.762266522273421,-1425994.714429246960208,4183122.900157560594380,-2570.331290040840940,-4130.787125536297935,-5289.994023111134084,
59352.408599536996917,-6469989.367403038777411,-1671487.968284095171839,3859347.238911275286227,-2237.394587143869103,-4050.190204044931306,-5499.720632368632323,
59352.409293981501833,-6594066.255630458705127,-1911764.395526911132038,3523499.804236553609371,-1897.415917657441923,-3956.937531364627830,-5692.280219177869185,
59352.409988425897609,-6697559.672018280252814,-2146073.083435056265444,3176629.202268796507269,-1551.457710688174757,-3851.316837221800597,-5867.062370882037612,
59352.410682870402525,-6780143.229637522250414,-2373681.571102510672063,2819819.008900557179004,-1200.602591795902299,-3733.655256425340212,-6023.512161344039669,
59352.411377314798301,-6841556.022258630953729,-2593878.182904432993382,2454184.382067495491356,-845.949967759614537,-3604.318425425994064,-6161.132167937422309,
59352.412071759303217,-6881603.521236771717668,-2805974.313593271654099,2080868.550592670915648,-488.612470506193688,-3463.709413516648510,-6279.484328826081764,
59352.412766203698993,-6900158.260702753439546,-3009306.630289049353451,1701039.206597316078842,-129.712298603710479,-3312.267499451994809,-6378.191599454074094,
59352.413460648102046,-6897160.302296129986644,-3203239.214324254076928,1315884.796460426878184,229.622523742142903,-3150.466786660703292,-6456.939349204752943,
59352.414155092599685,-6872617.467625445686281,-3387165.595137750729918,926610.743302627350204,588.261910780236121,-2978.814679537182656,-6515.476534107742737,
59352.414849537002738,-6826605.352445052936673,-3560510.708772712852806,534435.602023247163743,945.077491523695926,-2797.850227525835180,-6553.616606571366901,
59352.415543981500377,-6759267.108163610100746,-3722732.733859244734049,140587.167860803921940,1298.946382674285360,-2608.142339604346944,-6571.238204108733044,
59352.416238425903430,-6670813.002041568048298,-3873324.839909835718572,-253701.449499522714177,1648.754944893311858,-2410.287904848373273,-6568.285584029951679,
59352.416932870401070,-6561519.746220553293824,-4011816.792981802020222,-647195.770292044966482,1993.402519526518063,-2204.909795000133727,-6544.768823094842446,
59352.417627314796846,-6431729.613444468937814,-4137776.462836707942188,-1038663.893473399220966,2331.805109325274771,-1992.654776755881812,-6500.763733051298004,
59352.418321759301762,-6281849.324545210227370,-4250811.185071115382016,-1426880.428992947097868,2662.898944515003677,-1774.191379152591708,-6436.411542939174069,
59352.419016203697538,-6112348.734949873760343,-4350569.011240692809224,-1810630.412474715383723,2985.643989684890585,-1550.207706958229664,-6351.918414273226517,
59352.419710648202454,-5923759.300367587246001,-4436739.803209024481475,-2188713.181351786479354,3299.027409378358243,-1321.409132645110503,-6247.554745142216234,
59352.420405092598230,-5716672.346785612404346,-4509056.204683219082654,-2559946.198401450179517,3602.066972690979583,-1088.515872409278927,-6123.654193183714597,
59352.421099537001282,-5491737.134989627636969,-4567294.458286975510418,-2923168.814701361116022,3893.814291960767605,-852.260468734954202,-5980.612383220085576,
59352.421793981498922,-5249658.735442481935024,-4611275.061186206527054,-3277245.936974357813597,4173.357835747302488,-613.385291949893599,-5818.885364432486313,
59352.422488425901975,-4991195.736705762334168,-4640863.290170867927372,-3621071.607274280395359,4439.825763536253362,-372.640093801781404,-5638.987890169652928,
59352.423182870399614,-4717157.778027140535414,-4655969.564892053604126,-3953572.466032194904983,4692.388605844261292,-130.779564158234592,-5441.491536440332311,
59352.423877314802667,-4428402.931601792573929,-4656549.675433827564120,-4273711.102410617284477,4930.261785054839493,111.439110922448378,-5227.022654079843051,
59352.424571759300306,-4125834.939070512540638,-4642604.856099291704595,-4580489.274956598877907,5152.707956933734749,353.258680061034909,-4996.260154549726394,
59352.425266203703359,-3810400.312915890943259,-4614181.718483543023467,-4872950.995531711727381,5359.039171975189674,593.924241489149608,-4749.933153368773674,
59352.425960648200999,-3483085.306738514918834,-4571372.036269562318921,-5150185.466510848142207,5548.618866808393250,832.685634209849354,-4488.818461196209682,
59352.426655092596775,-3144912.786889885552227,-4514312.394028895534575,-5411329.863183366134763,5720.863649827182599,1068.799778806683889,-4213.737930493658496,
59352.427349536999827,-2796938.980781405698508,-4443183.690350802615285,-5655571.954407054930925,5875.244888043279389,1301.532967929766755,-3925.555671780171451,
59352.428043981497467,-2440250.162188305985183,-4358210.510728891938925,-5882152.552391536533833,6011.290079980892187,1530.163062482246687,-3625.175194449061564,
59352.428738425900519,-2075959.238369397819042,-4259660.365678967908025,-6090367.788682978600264,6128.584049170511207,1753.981628863098649,-3313.536482217461980,
59352.429432870398159,-1705202.280399909242988,-4147842.811853833496571,-6279571.213265423662961,6226.769970374593868,1972.296010030388061,-2991.613030233423160,
59352.430127314801211,-1329134.998147734906524,-4023108.440265745390207,-6449175.716775896027684,6305.550230627295605,2184.431347690774601,-2660.408814844900462,
59352.430821759298851,-948929.163811513688415,-3885847.748342501465231,-6598655.264825152233243,6364.687138201264133,2389.732564267140788,-2320.955199057512800,
59352.431516203701904,-565768.997810606495477,-3736489.899663927499205,-6727546.448395820334554,6404.003433948326347,2587.566276178499720,-1974.307756587745189,
59352.432210648097680,-180847.538750741921831,-3575501.361681890673935,-6835449.837273681536317,6423.382607430474309,2777.322593686692926,-1621.543049516181782,
59352.432905092602596,204637.016339003137546,-3403384.450416750740260,-6922031.144539949484169,6422.769061215250986,2958.416801993593708,-1263.755401629403877,
59352.433599536998372,589484.956594511982985,-3220675.767002828884870,-6987022.196033041924238,6402.168124219035235,3130.290954906671686,-902.053677452684951,
59352.434293981503288,972498.721590774366632,-3027944.550570214167237,-7030221.702850728295743,6361.645937007717293,3292.415418956807116,-537.558056020645267,
59352.434988425899064,1352486.534381070872769,-2825790.930372176691890,-7051495.845788892358541,6301.329179922111507,3444.290362216316680,-171.396794326297709,
59352.435682870396704,1728266.024645123630762,-2614844.093717986252159,-7050778.665760288015008,6221.404656019294634,3585.447170349892076,195.297014527167505,
59352.436377314799756,2098667.821365970652550,-2395760.378405420575291,-7028072.248151175677776,6122.118714240546069,3715.449775717751436,561.388685501783812,
59352.437071759297396,2462539.103221192955971,-2169221.275875992607325,-6983446.731091867201030,6003.776557769085230,3833.895899066926631,925.745159035479446,
59352.437766203700448,2818747.107054657302797,-1935931.372344931820408,-6917040.103641644120216,5866.741444789498928,3940.418233490877356,1287.238217673076406,
59352.438460648103501,3166182.583840886130929,-1696616.214060541708022,-6829057.824866568669677,5711.433770196204932,4034.685587938196477,1644.747716940841656,
