tSec,x,y,z,vx,vy,vz,
12990,-3840619.16605377,-5160151.81860418,-4263611.0543666,4873.14540201538,700.874523427713,-5235.05371893878,
13000,-3791721.97366792,-5152919.55107249,-4315775.65217311,4906.22224611596,745.568272883414,-5197.79053896846,
13010,-3742496.14243071,-5145240.67380405,-4367565.36455478,4938.87270169975,790.195825300932,-5160.07718292615,
13020,-3692945.95028181,-5137115.8681222,-4418975.70628365,4971.09396418626,834.753311233359,-5121.91696376336,
13030,-3643075.70301666,-5128545.85400986,-4470002.22545268,5002.8832670439,879.236868264804,-5083.31323265394,
13040,-3592889.73390485,-5119531.39003759,-4520640.5038563,5034.23788201005,923.642641346078,-5044.26937867038,
13050,-3542392.40330632,-5110073.27328816,-4570886.15736784,5065.15511930704,967.966783128965,-5004.78882845715,
13060,-3491588.09828553,-5100172.33927798,-4620734.83631353,5095.6323278539,1012.20545429901,-4964.87504590102,
13070,-3440481.23222335,-5089829.46187502,-4670182.22584331,5125.66689547389,1056.35482390672,-4924.53153179862,
13080,-3389076.24442707,-5079045.55321357,-4719224.04629823,5155.25624909785,1100.41106969717,-4883.76182352138,
13090,-3337377.5997383,-5067821.56360561,-4767856.05357452,5184.3978549633,1144.37037843788,-4842.56949467783,
13100,-3285389.78813894,-5056158.48144899,-4816074.0394843,5213.08921880952,1188.22894624499,-4800.95815477364,
13110,-3233117.32435517,-5044057.3331323,-4863873.83211275,5241.32788606855,1231.98297890779,-4758.93144886927,
13120,-3180564.7474596,-5031519.18293651,-4911251.29617204,5269.11144205223,1275.62869221147,-4716.49305723548,
13130,-3127736.62047159,-5018545.13293344,-4958202.33335164,5296.43751213544,1319.16231225831,-4673.64669500665,
13140,-3074637.52995566,-5005136.32288095,-5004722.88266522,5323.30376193546,1362.58007578722,-4630.39611183197,
13150,-3021272.08561822,-4991293.93011502,-5050808.92079407,5349.7078974876,1405.87823049172,-4586.74509152446,
13160,-2967644.91990251,-4977019.1694386,-5096456.46242696,5375.64766541699,1449.05303533639,-4542.69745170788,
13170,-2913760.68758189,-4962313.29300731,-5141661.56059645,5401.12085310668,1492.10076087176,-4498.25704346146,
13180,-2859624.06535139,-4947177.59021205,-5186420.30701171,5426.12528886173,1535.01768954771,-4453.42775096246,
13190,-2805239.75141773,-4931613.3875584,-5230728.83238764,5450.65884206956,1577.80011602533,-4408.21349112664,
13200,-2750612.46508767,-4915622.04854302,-5274583.30677053,5474.71942335628,1620.44434748722,-4362.61821324662,
13210,-2695746.94635489,-4899204.97352679,-5317979.93985993,5498.30498473901,1662.94670394619,-4316.64589862824,
13220,-2640647.95548534,-4882363.59960509,-5360914.981327,5521.41351977424,1705.30351855243,-4270.30056022496,
13230,-2585320.27260108,-4865099.4004748,-5403384.72112915,5544.04306370213,1747.51113789905,-4223.58624227036,
13240,-2529768.69726277,-4847413.8862984,-5445385.48982099,5566.19169358674,1789.56592232598,-4176.5070199089,
13250,-2473998.04805075,-4829308.60356497,-5486913.65886157,5587.85752845231,1831.4642462222,-4129.06699882484,
13260,-2418013.16214476,-4810785.13494822,-5527965.64091794,5609.0387294155,1873.20249832648,-4081.27031486965,
13270,-2361818.89490236,-4791845.09916145,-5568537.89016493,5629.73349981368,1914.77708202624,-4033.12113368759,
13280,-2305420.11943614,-4772490.15080962,-5608626.90258124,5649.94008532925,1956.18441565493,-3984.62365033984,
13290,-2248821.72618962,-4752721.9802384,-5648229.21624166,5669.65677411007,1997.42093278758,-3935.78208892704,
13300,-2192028.62251203,-4732542.31338025,-5687341.41160562,5688.88189688602,2038.48308253473,-3886.6007022103,
13310,-2135045.73223192,-4711952.91159765,-5725960.11180188,5707.61382708159,2079.36732983455,-3837.0837712308,
13320,-2077877.99522968,-4690955.57152335,-5764081.98290943,5725.85098092476,2120.07015574329,-3787.23560492795,
13330,-2020530.36700893,-4669552.12489773,-5801703.73423453,5743.59181755202,2160.58805772387,-3737.06053975626,
13340,-1963007.81826699,-4647744.43840332,-5838822.11858397,5760.8348391096,2200.91754993285,-3686.56293930089,
13350,-1905315.33446425,-4625534.41349644,-5875433.93253444,5777.57859085115,2241.05516350558,-3635.74719389207,
13360,-1847457.91539265,-4602923.98623595,-5911536.01669804,5793.82166123173,2280.99744683983,-3584.61772021828,
13370,-1789440.57474315,-4579915.12710928,-5947125.25598393,5809.56268199834,2320.74096587767,-3533.17896093824,
13380,-1731268.33967247,-4556509.84085551,-5982198.57985611,5824.80032827707,2360.28230438603,-3481.43538429176,
13390,-1672946.25036878,-4532710.16628579,-6016752.96258722,5839.53331865691,2399.61806423572,-3429.39148370917,
13400,-1614479.35961673,-4508518.17610088,-6050785.42350855,5853.76041527024,2438.74486567922,-3377.0517774193,
13410,-1555872.7323616,-4483935.97670596,-6084293.02725603,5867.48042387005,2477.65934762713,-3324.42080805586,
13420,-1497131.44527274,-4458965.70802264,-6117272.88401228,5880.69219390382,2516.35816792342,-3271.50314226184,
13430,-1438260.58630624,-4433609.54329832,-6149722.14974476,5893.3946185839,2554.83800361937,-3218.30337029181,
13440,-1379265.25426697,-4407869.68891268,-6181638.02643988,5905.58663495422,2593.09555124614,-3164.82610561185,
13450,-1320150.55836995,-4381748.38418157,-6213017.76233306,5917.26722395312,2631.12752708567,-3111.07598449698,
13460,-1260921.61780107,-4355247.90115817,-6243858.65213485,5928.43541047193,2668.93066743983,-3057.05766562589,
13470,-1201583.56127734,-4328370.54443138,-6274158.0372529,5939.09026340911,2706.50172889727,-3002.77582967296,
13480,-1142141.52660654,-4301118.65092172,-6303913.30600988,5949.23089571963,2743.83748859767,-2948.23517889778,
13490,-1082600.66024642,-4273494.58967445,-6333121.89385724,5958.85646445923,2780.93474449287,-2893.44043673219,
13500,-1022966.11686352,-4245500.76165018,-6361781.28358492,5967.9661708235,2817.79031560443,-2838.39634736543,
13510,-963243.05889155,-4217139.59951289,-6389889.00552676,5976.55926018172,2854.40104227708,-2783.10767532779,
13520,-903436.656089576,-4188413.56741546,-6417442.63776191,5984.63502210532,2890.76378642774,-2727.57920507333,
13530,-843552.085099818,-4159325.16078274,-6444439.80631192,5992.19279039139,2926.87543178977,-2671.8157405626,
13540,-783594.529005319,-4129876.90609214,-6470878.18533373,5999.23194308142,2962.73288415228,-2615.8221048458,
13550,-723569.176887427,-4100071.36065193,-6496755.49730853,6005.75190247573,2998.33307159452,-2559.60313964746,
13560,-663481.223383143,-4069911.11237718,-6522069.51322637,6011.75213514434,3033.67294471561,-2503.16370495293,
13570,-603335.868242387,-4039398.77956342,-6546818.05276677,6017.23215193479,3068.74947685988,-2446.50867859757,
13580,-543138.315885193,-4008537.01065811,-6570998.98447515,6022.19150797767,3103.55966433856,-2389.64295585867,
13590,-482893.774958854,-3977328.48402981,-6594610.2259352,6026.62980269062,3138.10052664837,-2332.57144905038,
13600,-422607.457895042,-3945775.90773533,-6617649.74393728,6030.54667978142,3172.36910668793,-2275.29908712145,
13610,-362284.580466886,-3913882.01928455,-6640115.55464274,6033.94182725057,3206.36247097276,-2217.83081525534,
13620,-301930.361346039,-3881649.58540324,-6662005.72374428,6036.81497739384,3240.07770984964,-2160.17159447212,
13630,-241550.021659706,-3849081.40179363,-6683318.36662231,6039.16590680481,3273.51193771117,-2102.32640123129,
13640,-181148.78454766,-3816180.29289294,-6704051.64849742,6040.99443637734,3306.66229321088,-2044.30022703457,
13650,-120731.874719223,-3782949.1116296,-6724203.78457872,6042.30043130762,3339.52593947932,-1986.09807802773,
13660,-60304.5180102387,-3749390.73917747,-6743773.04020836,6043.08380109526,3372.10006434121,-1927.72497460051,
13670,128.05905995984,-3715508.08470779,-6762757.73100193,6043.34449954276,3404.38188053349,-1869.18595098387,
13680,60560.6297315694,-3681304.08513896,-6781156.22298484,6043.08252475262,3436.36862592396,-1810.486054844,
13690,120987.967447287,-3646781.7048841,-6798966.93272464,6042.29791912115,3468.05756372991,-1751.63034687283,
13700,181404.846295203,-3611943.93559655,-6816188.32745918,6040.99076932848,3499.44598273625,-1692.62390037484,
13710,241806.041451567,-3576793.79591303,-6832818.92522073,6039.16120632393,3530.5311975123,-1633.47180085061,
13720,302186.32962339,-3541334.33119475,-6848857.29495576,6036.80940530627,3561.31054862672,-1574.1791455774,
13730,362540.489490815,-3505568.61326637,-6864302.05664067,6033.93558569869,3591.7814028598,-1514.75104318743,
13740,422863.302149214,-3469499.74015278,-6879151.88139316,6030.54001111825,3621.94115341273,-1455.19261324454,
13750,483149.551550952,-3433130.83581393,-6893405.4915795,6026.62298933996,3651.78722011337,-1395.50898582017,
13760,543394.024946763,-3396465.0498775,-6907061.6609174,6022.18487225572,3681.31704961829,-1335.70530106921,
13770,603591.513326698,-3359505.55736963,-6920119.21457481,6017.22605582855,3710.52811561101,-1275.7867088065,
13780,663736.811860196,-3322255.55844418,-6932577.02926457,6011.746979897,3739.41791881125,-1215.7583681649,
13790,723824.720334678,-3284718.27811127,-6944434.03333542,6005.74812841251,3767.98398753561,-1155.62544701432,
13800,783850.043598426,-3246896.9659578,-6955689.20685622,5999.23002938363,3796.22387788594,-1095.39312154264,
13810,843807.591998051,-3208794.89587223,-6966341.58169853,5992.19325452481,3824.13517356233,-1035.06657599994,
13820,903692.181816314,-3170415.36576637,-6976390.24161458,5984.63841934128,3851.71548623021,-974.651002203449,
13830,963498.63570972,-3131761.69729477,-6985834.3223109,5976.56618306651,3878.96245569966,-914.15159912463,
13840,1023221.78314549,-3092837.23557243,-6994673.0115178,5967.97724859855,3905.87375010285,-853.573572477694,
13850,1082856.46083787,-3053645.34889068,-7002905.54905472,5958.8723624353,3932.44706607003,-792.92213430921,
13860,1142397.51318382,-3014189.42843134,-7010531.22689153,5949.25231460906,3958.68012890434,-732.202502588282,
13870,1201839.79269802,-2974472.8879791,-7017549.38920568,5939.11793862008,3984.57069275572,-671.419900796814,
13880,1261178.1604472,-2934499.16363218,-7023959.43243532,5928.47011136909,4010.11654079413,-610.579557519373,
13890,1320407.48648383,-2894271.71351131,-7029760.80532822,5917.30975308857,4035.31548538211,-549.686706032204,
13900,1379522.65027905,-2853794.01746689,-7034953.00898668,5905.63782727246,4060.1653682467,-488.746583891005,
13910,1438518.54115498,-2813069.57678454,-7039535.59690822,5893.45534060386,4084.66406065069,-427.764432517192,
13920,1497390.05871617,-2772101.91388884,-7043508.17502215,5880.76334288061,4108.809463563,-366.745496782429,
13930,1556132.11328042,-2730894.57204544,-7046870.40172205,5867.56292693811,4132.59950782809,-305.695024591351,
13940,1614739.62630874,-2689451.11506149,-7049621.98789394,5853.85522856939,4156.03215433431,-244.618266462422,
13950,1673207.53083452,-2647775.12698433,-7051762.69694034,5839.64142644188,4179.1053941809,-183.520475106981,
13960,1731530.77189182,-2605870.21179855,-7053292.3448001,5824.92274201081,4201.81724884369,-122.406905006502,
13970,1789704.30694283,-2563739.99312142,-7054210.79996397,5809.700439429,4224.16577033936,-61.282811988156,
13980,1847723.10630436,-2521388.11389668,-7054517.9834859,5793.97582545265,4246.14904138812,-0.153452798734239,
13990,1905582.1535734,-2478818.23608665,-7054213.86899016,5777.75024934314,4267.76517557477,60.9759153229995,
14000,1963276.44605163,-2436034.04036282,-7053298.48267404,5761.02510276443,4289.01231750798,122.100035075431,
14010,2020800.99516896,-2393039.22579485,-7051771.90330641,5743.80181967586,4309.88864297763,183.213649524573,
14020,2078150.82690591,-2349837.50953789,-7049634.26222181,5726.08187622023,4330.39235910994,244.311502535719,
14030,2135320.98221485,-2306432.62651857,-7046885.74331035,5707.86679060679,4350.52170452005,305.388339206007,
14040,2192306.51744005,-2262828.32911925,-7043526.58300318,5689.1581229893,4370.27494946179,366.43890629758,
14050,2249102.50473656,-2219028.38686098,-7039557.07025373,5669.95747533895,4389.65039597429,427.457952670884,
14060,2305704.03248763,-2175036.58608487,-7034977.54651451,5650.26649131239,4408.64637802499,488.440229717664,
14070,2362106.20572097,-2130856.72963214,-7029788.40570966,5630.08685611511,4427.26126164897,549.3804917931,
14080,2418304.14652349,-2086492.63652277,-7023990.09420315,5609.42029636055,4445.49344508421,610.273496646608,
14090,2474292.99445467,-2041948.14163278,-7017583.11076269,5588.26857992541,4463.34135890296,671.11400585082,
14100,2530067.90695848,-1997227.09537027,-7010568.0065194,5566.63351580184,4480.8034661392,731.896785228403,
14110,2585624.05977374,-1952333.36335018,-7002945.38492312,5544.51695394685,4497.87826241232,792.61660527645,
14120,2640956.64734302,-1907270.8260678,-6994715.9016936,5521.92078512978,4514.56427604762,853.268241588383,
14130,2696060.88322005,-1862043.37857118,-6985880.26476743,5498.84694077808,4530.8600681937,913.846475273389,
14140,2750932.00047542,-1816654.93013227,-6976439.23424078,5475.29739282185,4546.76423293752,974.346093373608,
14150,2805565.25210092,-1771109.40391699,-6966393.62230802,5451.27415353744,4562.27539741739,1034.76188927936,
14160,2859955.91141218,-1725410.73665416,-6955744.29319613,5426.77927539007,4577.39222193438,1095.0886631428,
14170,2914099.27244974,-1679562.87830331,-6944492.16309505,5401.81485087563,4592.11340006249,1155.32122229047,
14180,2967990.65037861,-1633569.79172141,-6932638.20008388,5376.38301236138,4606.43765875792,1215.45438163515,
14190,3021625.38188616,-1587435.4523285,-6920183.42405292,5350.48593192551,4620.36375846752,1275.48296408744,
14200,3074998.82557843,-1541163.84777227,-6907128.90662168,5324.12582119509,4633.8904932366,1335.40180096768,
14210,3128106.36237476,-1494758.97759149,-6893475.77105269,5297.30493118236,4647.01669081595,1395.20573241828,
14220,3180943.3959009,-1448224.85287848,-6879225.19216122,5270.02555211887,4659.74121276815,1454.88960781714,
14230,3233505.35288026,-1401565.4959404,-6864378.39622087,5242.2900132871,4672.06295457276,1514.44828619229,
14240,3285787.68352365,-1354784.93995964,-6848936.66086497,5214.10068284941,4683.98084573033,1573.87663663796,
14250,3337785.86191717,-1307887.22865301,-6832901.31498383,5185.45996767367,4695.49384986469,1633.16953873238,
14260,3389495.38640839,-1260876.41593007,-6816273.73861781,5156.37031315544,4706.60096482329,1692.32188295728,
14270,3440911.7799907,-1213756.56555039,-6799055.36284619,5126.83420303617,4717.30122277497,1751.328571119,
14280,3492030.59068589,-1166531.75077981,-6781247.66967181,5096.8541592172,4727.59369030482,1810.18451677105,
14290,3542847.39192475,-1119206.0540459,-6762852.19190145,5066.43274156933,4737.47746850562,1868.88464563762,
14300,3593357.78292582,-1071783.56659236,-6743870.51302205,5035.57254773768,4746.9516930653,1927.42389603765,
14310,3643557.38907213,-1024268.3881327,-6724304.26707262,5004.27621294215,4756.01553435039,1985.79721930865,
14320,3693441.86228595,-976664.626503055,-6704155.13851192,4972.54640977339,4764.66819748491,2043.99958022959,
14330,3743006.88140143,-928976.397314197,-6683424.86208197,4940.38584798491,4772.90892242497,2102.02595744219,
14340,3792248.15253518,-881207.823602894,-6662115.22266732,4907.7972742816,4780.73698402905,2159.87134386988,
14350,3841161.40945476,-833363.035482537,-6640228.05515013,4874.78347210556,4788.15169212438,2217.53074713408,
14360,3889742.41394489,-785446.169793138,-6617765.24426113,4841.34726141965,4795.15239156989,2274.99918996751,
14370,3937986.95617166,-737461.369750708,-6594728.72442646,4807.4914984895,4801.73846231617,2332.27171062455,
14380,3985890.85504438,-689412.784596056,-6571120.47961042,4773.2190756644,4807.9093194632,2389.34336328905,
14390,4033449.95857538,-641304.569243008,-6546942.54315412,4738.53292115739,4813.66441331632,2446.20921847994,
14400,4080660.1442375,-593140.883926082,-6522196.99761011,4703.43599882457,4819.0032294408,2502.86436345528,
14410,4127517.31931946,-544925.893847621,-6496885.974573,4667.9313079436,4823.9252887155,2559.30390261554,
14420,4174017.42127892,-496663.768824384,-6471011.65450602,4632.0218829922,4828.4301473868,2615.52295790714,
14430,4220156.41809337,-448358.682933629,-6444576.26656348,4595.71079342064,4832.51739711713,2671.51666922388,
14440,4265930.30860876,-400014.814158682,-6417582.08840938,4559.00114342855,4836.18666503902,2727.28019481242,
14450,4311335.1228858,-351636.344033989,-6390031.44603177,4521.8960717355,4839.43761380428,2782.80871167653,
14460,4356366.92254404,-303227.457289678,-6361926.71355321,4484.3987513493,4842.26994163225,2838.09741598268,
14470,4401021.80110358,-254792.341495651,-6333270.31303708,4446.51238933108,4844.68338235668,2893.1415234664,
14480,4445295.88432441,-206335.186705213,-6304064.71428985,4408.24022655695,4846.67770547064,2947.93626983958,
14490,4489185.33054332,-157860.18509826,-6274312.43465931,4369.58553747584,4848.25271616933,3002.47691119818,
14500,4532686.33100847,-109371.53062406,-6244016.03882866,4330.55162986345,4849.40825539052,3056.75872443036,
14510,4575795.11021135,-60873.4186436269,-6213178.13860656,4291.14184457231,4850.14419985251,3110.77700762481,
14520,4618507.92621629,-12370.0455717433,-6181801.39271307,4251.35955527774,4850.46046208937,3164.52708047899,
14530,4660821.07098743,36134.3914813647,-6149888.50656155,4211.20816821996,4850.35699048341,3218.00428470722,
14540,4702730.87071306,84635.6950686596,-6117442.23203642,4170.69112194204,4849.83376929468,3271.20398444834,
14550,4744233.68612728,133129.667765205,-6084465.36726688,4129.81188702398,4848.89081868753,3324.12156667292,
14560,4785325.91282906,181612.112527328,-6050960.75639661,4088.57396581282,4847.52819475393,3376.75244158977,
14570,4826003.98159855,230078.833051998,-6016931.28934927,4046.98089214877,4845.7459895337,3429.09204305172,
14580,4866264.35871061,278525.634136397,-5982379.90159013,4005.03623108754,4843.54433103136,3481.13582896043,
14590,4906103.54624554,326948.322037629,-5947309.57388348,3962.74357861865,4840.92338322966,3532.87928167019,
14600,4945518.08239704,375342.704832563,-5911723.33204616,3920.10656138002,4837.88334609971,3584.3179083906,
14610,4984504.54177722,423704.592777749,-5875624.24669693,3877.12883636866,4834.42445560763,3635.4472415879,
14620,5023059.53571873,472029.798669389,-5839015.43300196,3833.81409064748,4830.54698371759,3686.26283938482,
14630,5061179.71257396,520314.138203314,-5801900.05041625,3790.16604104848,4826.2512383914,3736.76028595891,
14640,5098861.7580112,568553.430334948,-5764281.30242108,3746.18843387203,4821.53756358437,3786.935191939,
14650,5136102.39530782,616743.497639205,-5726162.43625755,3701.88504458259,4816.40633923762,3836.78319479973,
14660,5172898.38564037,664880.166670291,-5687546.74265617,3657.25967750081,4810.85798126674,3886.29995925395,
14670,5209246.5283716,712959.268321382,-5648437.55556247,3612.31616549217,4804.8929415468,3935.4811776428,
14680,5245143.66133434,760976.638184126,-5608838.25185882,3567.05836965224,4798.51170789377,3984.32257032334,
14690,5280586.66111217,808928.116907942,-5568752.25108236,3521.49017898874,4791.71480404243,4032.81988605363,
14700,5315572.443317,856809.550559087,-5528183.01513902,3475.61551010062,4784.50278962067,4080.96890237507,
14710,5350097.96286332,904616.790979445,-5487134.04801382,3429.43830685413,4776.87626012047,4128.7654259921,
14720,5384160.21423928,952345.696145002,-5445608.89547736,3382.96254005615,4768.83584686544,4176.20529314901,
14730,5417756.23177441,999992.130523995,-5403611.14478854,3336.19220712499,4760.38221697503,4223.28437000408,
14740,5450883.08990411,1047551.96543467,-5361144.42439354,3289.13133175843,4751.5160733256,4269.99855300089,
14750,5483537.90343076,1095021.07940265,-5318212.40362117,3241.78396359954,4742.23815450817,4316.34376923689,
14760,5515717.82778149,1142395.35851785,-5274818.79237444,3194.15417789985,4732.54923478316,4362.31597682931,
14770,5547420.05926258,1189670.69679094,-5230967.34081858,3146.24607518028,4722.45012403193,4407.91116527834,
14780,5578641.83531045,1236842.99650929,-5186661.83906543,3098.06378088956,4711.94166770529,4453.1253558276,
14790,5609380.43473921,1283908.16859241,-5141906.11685415,3049.61144506023,4701.02474676886,4497.954601822,
14800,5639633.17798477,1330862.13294678,-5096704.04322848,3000.89324196228,4689.70027764538,4542.3949890627,
14810,5669397.42734547,1377700.81882016,-5051059.52621039,2951.9133697542,4677.96921215381,4586.44263615931,
14820,5698670.58721923,1424420.16515521,-5004976.51247027,2902.67605013176,4665.83253744532,4630.09369487906,
14830,5727450.10433712,1471016.12094248,-4958458.98699359,2853.18552797437,4653.29127593604,4673.34435049276,
14840,5755733.46799346,1517484.64557273,-4911510.97274417,2803.44607098929,4640.34648523665,4716.19082211749,
14850,5783518.21027228,1563821.70918846,-4864136.53032403,2753.46196935391,4626.99925807878,4758.62936305572,
14860,5810801.90627024,1610023.29303481,-4816339.75762981,2703.23753535627,4613.2507222383,4800.65626113083,
14870,5837582.17431594,1656085.38980954,-4768124.78950594,2652.77710303438,4599.10204045567,4842.26783901888,
14880,5863856.67618559,1702004.00401232,-4719495.79739447,2602.08502781452,4584.55441035342,4883.46045457684,
14890,5889623.11731511,1747775.15229309,-4670456.98898161,2551.16568614899,4569.60906435106,4924.23050116725,
14900,5914879.24700855,1793394.86379959,-4621012.60784107,2500.02347515363,4554.26726957755,4964.57440797981,
14910,5939622.85864292,1838859.18052406,-4571166.9330742,2448.66281224524,4538.53032778164,5004.48864035024,
14920,5963851.78986941,1884164.15764891,-4520924.27894696,2397.08813477894,4522.39957524027,5043.96970007692,
14930,5987563.92281094,1929305.8638916,-4470288.99452367,2345.30389968547,4505.87638266499,5083.01412573581,
14940,6010757.18425608,1974280.38184846,-4419265.46329773,2293.31458310798,4488.96215510684,5121.61849299428,
14950,6033429.5458494,2019083.80833764,-4367858.10281907,2241.12468003806,4471.65833185934,5159.77941492404,
14960,6055579.0242781,2063712.25474103,-4316071.3643186,2188.73870395032,4453.96638635979,5197.49354231363,
14970,6077203.681455,2108161.84734516,-4263909.73232946,2136.16118643521,4435.8878260887,5234.75756398054,
14980,6098301.6246979,2152428.7276812,-4211377.72430517,2083.39667682934,4417.42419246722,5271.568207083,
14990,6118871.0069051,2196509.05286378,-4158479.89023464,2030.44974184305,4398.57706075247,5307.92223743126,
15000,6138910.02672734,2240398.99592883,-4105220.81225417,1977.32496518461,4379.34803993047,5343.81645979848,
15010,6158416.92873583,2284094.74617033,-4051605.10425619,1924.02694718099,4359.7387726066,5379.24771823066,
15020,6177390.00358658,2327592.50947595,-3997637.41149501,1870.56030439476,4339.75093489323,5414.21289635585,
15030,6195827.58818077,2370888.50866154,-3943322.4101895,1816.92966923705,4319.38623629423,5448.70891769213,
15040,6213728.0658213,2413978.98380445,-3888664.80712258,1763.13968957641,4298.64641958606,5482.73274595431,
15050,6231089.86636542,2456860.19257565,-3833669.3392378,1709.19502834337,4277.53326069498,5516.28138535895,
15060,6247911.46637331,2499528.41057058,-3778340.77323275,1655.10036313081,4256.04856857006,5549.35188092749,
15070,6264191.38925273,2541979.93163876,-3722683.90514955,1600.86038579016,4234.19418505158,5581.94131878698,
15080,6279928.20539953,2584211.06821199,-3666703.55996224,1546.47980202339,4211.97198473449,5614.04682646791,
15090,6295120.53233413,2626218.15163121,-3610404.59116135,1491.96333097127,4189.38387482682,5645.66557319862,
15100,6309767.03483382,2667997.53247188,-3553791.88033541,1437.315704798,4166.43179500281,5676.79477019585,
15110,6323866.42506089,2709545.58086793,-3496870.33674963,1382.54166827274,4143.11771725106,5707.43167095083,
15120,6337417.46268663,2750858.68683407,-3439644.8969218,1327.64597834836,4119.44364571748,5737.57357151054,
15130,6350418.95501098,2791933.26058661,-3382120.52419527,1272.63340373801,4095.41161654377,5767.217810754,
15140,6362869.75707805,2832765.73286253,-3324302.20830932,1217.50872448965,4071.0236977013,5796.36177066319,
15150,6374768.77178733,2873352.55523701,-3266194.96496679,1162.2767315591,4046.281988821,5825.00287658879,
15160,6386114.95000062,2913690.20043907,-3207803.83539909,1106.94222638193,4021.1886210195,5853.13859751048,
15170,6396907.29064469,2953775.16266562,-3149133.88592862,1051.51002044415,3995.74575672182,5880.76644629212,
15180,6407144.84080963,2993603.95789359,-3090190.20752865,995.9849348523,3969.9555894809,5907.88397993172,
15190,6416826.6958429,3033173.12419033,-3030977.91538082,940.371799902799,3943.8203437943,5934.48879980646,
15200,6425951.99943908,3072479.22202211,-2971502.14843007,884.675454650789,3917.34227491822,5960.57855191286,
15210,6434519.9437253,3111518.83456077,-2911768.0689373,828.900746478613,3890.52366867914,5986.1509271024,
15220,6442529.76934235,3150288.56798848,-2851780.86202965,773.052530663893,3863.3668412833,6011.20366131278,
15230,6449980.76552145,3188785.05180056,-2791545.73524852,717.135669947231,3835.87413912406,6035.73453579517,
15240,6456872.27015678,3227004.93910639,-2731067.9180953,661.155034099423,3808.0479385874,6059.74137733771,
15250,6463203.66987354,3264944.90692836,-2670352.66157486,605.115499488051,3779.89064585541,6083.22205848559,
15260,6468974.40009179,3302601.65649885,-2609405.23773697,549.021948643211,3751.40469670801,6106.174497758,
15270,6474183.94508589,3339971.91355515,-2548230.93921541,492.87926982212,3722.59255632254,6128.59665986207,
15280,6478831.83803959,3377052.42863252,-2486835.07876511,436.692356572268,3693.45671907129,6150.48655590423,
15290,6482917.66109674,3413839.97735503,-2425222.98879702,380.466107292787,3663.99970831661,6171.8422435987,
15300,6486441.04540761,3450331.36072448,-2363400.02091109,324.205424793678,3634.22407620349,6192.66182747344,
15310,6489401.67117075,3486523.40540715,-2301371.54542705,267.915215852575,3604.13240344912,6212.94345907325,
15320,6491799.2676705,3522412.96401845,-2239142.95091327,211.600390768761,3573.72729912926,6232.68533715979,
15330,6493633.61330992,3557996.91540546,-2176719.6437136,155.265862914252,3543.01140046104,6251.88570790826,
15340,6494904.53563928,3593272.16492722,-2114107.04747227,98.9165482818654,3511.98737258184,6270.54286510018,
15350,6495611.91137997,3628235.64473278,-2051310.60265686,42.5573650303329,3480.65790832398,6288.65515031184,
15360,6495755.6664439,3662884.31403707,-1988335.76607947,-13.8067669733271,3449.02572798525,6306.22095309778,
15370,6495335.77594829,3697215.15939432,-1925188.01041599,-70.1709266138312,3417.09357909494,6323.23871116884,
15380,6494352.2642258,3731225.19496923,-1861872.82372373,-126.530191989577,3384.86423617564,6339.70691056438,
15390,6492805.20483014,3764911.4628057,-1798395.70895725,-182.879640875967,3352.34050050099,6355.62408581817,
15400,6490694.72053692,3798271.03309307,-1734762.18348263,-239.214351189542,3319.52519984938,6370.98882011802,
15410,6488020.98333997,3831301.00442998,-1670977.77859019,-295.529401452357,3286.42118825418,6385.79974545889,
15420,6484784.2144429,3863998.5040856,-1607048.03900561,-351.819871256113,3253.03134575063,6400.05554278978,
15430,6480984.68424617,3896360.6882584,-1542978.52239975,-408.080841725654,3219.35857811955,6413.75494215453,
15440,6476622.71232937,3928384.74233232,-1478774.79889698,-464.307395981535,3185.4058166283,6426.89672282699,
15450,6471698.66742898,3960067.8811303,-1414442.45058223,-520.494619601517,3151.1760177687,6439.47971344076,
15460,6466212.96741152,3991407.34916522,-1349987.07100681,-576.637601080951,3116.67216299216,6451.50279211405,
15470,6460166.07924202,4022400.42088818,-1285414.26469287,-632.73143229209,3081.89725844161,6462.96488656985,
15480,6453558.51894802,4053044.400934,-1220729.64663686,-688.771208942453,3046.85433468018,6473.8649742516,
15490,6446390.85157889,4083336.62436412,-1155938.84181171,-744.752031032361,3011.54644641606,6484.20208243454,
15500,6438663.69116064,4113274.4569066,-1091047.48466801,-800.669003311756,2975.97667222352,6493.97528833259,
15510,6430377.70064613,4142855.29519343,-1026061.21863407,-856.517235736347,2940.14811425959,6503.18371920054,
15520,6421533.59186072,4172076.56699484,-960985.695615038,-912.29184392305,2904.06389797632,6511.82655243139,
15530,6412132.12544341,4200935.73145088,-895826.575491075,-967.987949604571,2867.72717182873,6519.9030156483,
15540,6402174.11078341,4229430.27929991,-830589.525614585,-1023.60068108292,2831.14110697847,6527.41238679099,
15550,6391660.40595218,4257557.73310421,-765280.220306655,-1079.12517368158,2794.3088969938,6534.35399419613,
15560,6380591.91763094,4285315.64747249,-699904.340352709,-1134.55657019592,2757.23375754633,6540.7272166717,
15570,6368969.60103375,4312701.60927943,-634467.57249745,-1189.89002134181,2719.91892610532,6546.53148356523,
15580,6356794.45982603,4339713.23788213,-568975.608939141,-1245.12068620201,2682.36766163051,6551.76627482633,
