tSec,x,y,z,vx,vy,vz,
20240,-1069319.81589827,-4258682.51478711,-6345436.06380894,5970.62537459855,2779.70410388722,-2870.0209608553,
20250,-1009568.16138196,-4230701.64157221,-6373860.74146031,5979.61932280071,2816.43001723367,-2814.87374499289,
20260,-949729.154780157,-4202354.73011783,-6401732.73018569,5988.09567111256,2852.91122867811,-2759.48397285873,
20270,-889807.975635327,-4173644.24310013,-6429049.62837138,5996.05371821955,2889.14461040447,-2703.8564375394,
20280,-829809.810281081,-4144572.67436469,-6455809.08243223,6003.49280721304,2925.12705638321,-2647.99595158119,
20290,-769739.851397973,-4115142.5487074,-6482008.78700409,6010.41232561615,2960.85548262562,-2591.90734656932,
20300,-709603.29756908,-4085356.42165279,-6507646.48513209,6016.81170540493,2996.3268274347,-2535.59547270669,
20310,-649405.35283538,-4055216.87922987,-6532719.96845474,6022.69042302503,3031.5380516528,-2479.06519839224,
20320,-589151.226250993,-4024726.53774551,-6557227.07738374,6028.04799940424,3066.48613890566,-2422.32140979894,
20330,-528846.131438314,-3993888.0435554,-6581165.70127966,6032.88399996106,3101.168095843,-2365.36901045158,
20340,-468495.286143076,-3962704.07283261,-6604533.77862328,6037.19803460968,3135.5809523755,-2308.21292080429,
20350,-408103.911789387,-3931177.33133385,-6627329.29718283,6040.98975776151,3169.7217619083,-2250.85807781791,
20360,-347677.233034756,-3899310.55416334,-6649550.29417691,6044.25886832336,3203.58760157102,-2193.30943453695,
20370,-287220.477325171,-3867106.50553442,-6671194.85643324,6047.00510969251,3237.17557244428,-2135.57195966618,
20380,-226738.874450225,-3834567.97852895,-6692261.1205431,6049.22826974839,3270.48279978291,-2077.65063714677,
20390,-166237.656098354,-3801697.79485445,-6712747.27301159,6050.92818084095,3303.50643323547,-2019.55046573197,
20400,-105722.055412203,-3768498.80459909,-6732651.55040367,6052.10471977544,3336.24364706037,-1961.27645856243,
20410,-45197.3065441675,-3734973.88598451,-6751972.23948583,6052.75780779364,3368.69164033813,-1902.83364274158,
20420,15331.3557878689,-3701125.94511658,-6770707.67736368,6052.88741055131,3400.84763717981,-1844.22705891119,
20430,75858.6967445403,-3666957.91573404,-6788856.25161514,6052.49353809205,3432.70888693164,-1785.4617608278,
20440,136379.481808734,-3632472.75895516,-6806416.40041952,6051.57624481768,3464.27266437567,-1726.54281494033,
20450,196888.477229013,-3597673.46302238,-6823386.61268235,6050.13562945549,3495.53626992674,-1667.4752999695,
20460,257380.450462692,-3562563.04304502,-6839765.42815595,6048.17183502263,3526.49702982588,-1608.26430648926,
20470,317850.170618548,-3527144.54074008,-6855551.43755591,6045.6850487881,3557.1522963307,-1548.91493651063,
20480,378292.408899143,-3491421.02417111,-6870743.28267343,6042.67550223273,3587.4994479029,-1489.43230306806,
20490,438701.939042734,-3455395.58748525,-6885339.65648342,6039.14347100757,3617.53588939369,-1429.82152980819,
20500,499073.537764758,-3419071.3506484,-6899339.30324862,6035.08927489086,3647.25905222737,-1370.08775058106,
20510,559401.985198891,-3382451.45917862,-6912741.0186196,6030.51327774402,3676.66639458381,-1310.23610903336,
20520,619682.065337649,-3345539.08387761,-6925543.64973068,6025.41588746663,3705.75540158006,-1250.27175820337,
20530,679908.566471918,-3308337.42056127,-6937746.0952922,6019.79755575802,3734.52358520619,-1190.19986022377,
20540,740076.281629772,-3270849.6897887,-6949347.30567885,6013.65877854995,3762.96848511781,-1130.02558565382,
20550,800180.009019159,-3233079.13658389,-6960346.28301158,6007.00009567624,3791.08766845741,-1069.75411323307,
20560,860214.552464826,-3195029.03016228,-6970742.08123844,5999.82209072141,3818.87872990575,-1009.39062953527,
20570,920174.721846401,-3156702.66365344,-6980533.80621042,5992.12539106888,3846.33929199003,-948.940328510635,
20580,980055.333536125,-3118103.35382164,-6989720.61575324,5983.91066784909,3873.4670052671,-888.408411081219,
20590,1039851.21083606,-3079234.44078471,-6998301.71973497,5975.17863588576,3900.25954850715,-827.800084734717,
20600,1099557.18441472,-3040099.28773091,-7006276.38012972,5965.93005363972,3926.71462887767,-767.120563116266,
20610,1159168.0927432,-3000701.28063409,-7013643.9110771,5956.16572315013,3952.82998212727,-706.375065617976,
20620,1218678.7825306,-2961043.82796694,-7020403.67893769,5945.88648997261,3978.60337276923,-645.568816966016,
20630,1278084.1091589,-2921130.36041243,-7026555.10234423,5935.09324311398,4004.03259426413,-584.707046805149,
20640,1337378.9371171,-2880964.33057343,-7032097.65224879,5923.78691496321,4029.11546920146,-523.794989280748,
20650,1396558.14043471,-2840549.21268054,-7037030.85196564,5911.96848121843,4053.84984947943,-462.837882618393,
20660,1455616.60311446,-2799888.50229806,-7041354.27720995,5899.63896080956,4078.23361648287,-401.840968701257,
20670,1514549.21956417,-2758985.71602829,-7045067.55613223,5886.79941581651,4102.26468125851,-340.809492645568,
20680,1573350.89502788,-2717844.39121404,-7048170.36934854,5873.45095138283,4125.94098468749,-279.748702374532,
20690,1632016.54601598,-2676468.08563943,-7050662.44996646,5859.59471562457,4149.26049765453,-218.663848191157,
20700,1690541.10073451,-2634860.37722902,-7052543.58360667,5845.23189953467,4172.22122121355,-157.560182350496,
20710,1748919.49951339,-2593024.86374529,-7053813.60842042,5830.36373688278,4194.82118674958,-96.4429586318458,
20720,1807146.6952337,-2550965.16248459,-7054472.41510256,5814.99150411092,4217.05845613659,-35.317431911477,
20730,1865217.65375385,-2508684.90997142,-7054519.94690044,5799.11652022522,4238.93112189148,25.8111422636058,
20740,1923127.35433465,-2466187.76165128,-7053956.19961844,5782.74014668423,4260.43730732424,86.9375081004024,
20750,1980870.79006331,-2423477.39158197,-7052781.22161835,5765.86378728421,4281.57516668433,148.056409982816,
20760,2038442.96827618,-2380557.49212353,-7050995.11381547,5748.4888880419,4302.34288530394,209.162592892495,
20770,2095838.9109804,-2337431.77362666,-7048598.02967057,5730.61693707523,4322.73867973813,270.250802827552,
20780,2153053.65527428,-2294103.96411983,-7045590.1751776,5712.24946448235,4342.7607979026,331.315787219232,
20790,2210082.25376651,-2250577.80899498,-7041971.80884732,5693.38804221923,4362.40751920934,392.352295346722,
20800,2266919.77499411,-2206857.07069189,-7037743.24168671,5674.03428397612,4381.67715470065,453.355078750423,
20810,2323561.30383916,-2162945.52838121,-7032904.83717435,5654.18984505292,4400.56804718189,514.318891644035,
20820,2380001.94194426,-2118846.97764618,-7027457.01123159,5633.85642223338,4419.07857135325,575.238491325885,
20830,2436236.80812673,-2074565.230163,-7021400.23218966,5613.03575365826,4437.20713394084,636.108638589926,
20840,2492261.03879157,-2030104.11337995,-7014735.02075266,5591.72961869709,4454.9521738271,696.924098136813,
20850,2548069.78834306,-1985467.47019517,-7007461.94995644,5569.9398378184,4472.31216218079,757.679638985479,
20860,2603658.22959513,-1940659.15863311,-6999581.64512335,5547.66827245836,4489.28560258648,818.370034885567,
20870,2659021.55418033,-1895683.0515198,-6991094.78381286,5524.91682488718,4505.87103117352,878.990064731055,
20880,2714154.97295755,-1850543.03615667,-6982002.09576806,5501.68743807344,4522.06701674437,939.534512975371,
20890,2769053.71641826,-1805243.01399328,-6972304.36285797,5477.98209554564,4537.87216090229,999.998170048245,
20900,2823713.03509144,-1759786.90029857,-6962002.41901568,5453.80282125076,4553.28509817794,1060.37583277446,
20910,2878128.199947,-1714178.62383107,-6951097.1501723,5429.1516794095,4568.30449615497,1120.66230479465,
20920,2932294.50279785,-1668422.12650763,-6939589.49418672,5404.03077436767,4582.92905559401,1180.85239698806,
20930,2986207.25670032,-1622521.36307116,-6927480.44077106,5378.44225044342,4597.15751055496,1240.94092789732,
20940,3039861.79635315,-1576480.30075692,-6914771.0314119,5352.38829176993,4610.98862851708,1300.92272415489,
20950,3093253.47849479,-1530302.91895783,-6901462.35928729,5325.87112213324,4624.42121049646,1360.79262091082,
20960,3146377.68229914,-1483993.20888846,-6887555.56917941,5298.89300480513,4637.45409116061,1420.5454622616,
20970,3199229.80976952,-1437555.173248,-6873051.85738292,5271.45624237089,4650.08613893963,1480.17610167928,
20980,3251805.28613095,-1390992.82588206,-6857952.47160914,5243.56317655217,4662.31625613372,1539.67940244064,
20990,3304099.56022056,-1344310.19144348,-6842258.71088578,5215.21618802507,4674.14337901682,1599.05023805552,
21000,3356108.10487628,-1297511.30505207,-6825971.92545252,5186.4176962338,4685.5664779361,1658.2834926941,
21010,3407826.4173235,-1250600.21195339,-6809093.51665225,5157.17015920055,4696.58455740744,1717.3740616126,
21020,3459250.01955993,-1203580.96717664,-6791624.93681811,5127.47607333172,4707.19665620685,1776.31685157701,
21030,3510374.45873844,-1156457.63519158,-6773567.68915627,5097.33797322142,4717.40184745797,1835.10678128486,
21040,3561195.30754797,-1109234.28956463,-6754923.32762452,5066.75843145231,4727.19923871602,1893.73878178488,
21050,3611708.16459235,-1061915.01261419,-6735693.45680667,5035.7400583944,4736.58797204835,1952.20779689474,
21060,3661908.65476725,-1014503.89506508,-6715879.73178276,5004.28550200201,4745.56722411191,2010.50878361683,
21070,3711792.42963493,-967005.035702298,-6695483.85799518,4972.397447609,4754.13620622792,2068.63671255263,
21080,3761355.16779701,-919422.541024017,-6674507.59111056,4940.0786177224,4762.29416445404,2126.58656831558,
21090,3810592.57526522,-871760.524893846,-6652952.73687763,4907.33177181433,4770.0403796541,2184.35334994298,
21100,3859500.38582993,-824023.108192446,-6630821.15098093,4874.15970611227,4777.37416756566,2241.93207130689,
21110,3908074.36142669,-776214.418468461,-6608114.73889039,4840.5652533873,4784.29487886537,2299.31776152434,
21120,3956310.29250059,-728338.58958881,-6584835.45570681,4806.55128274049,4790.80189923231,2356.50546536689,
21130,4004203.99836848,-680399.761388351,-6560985.30600334,4772.12069938694,4796.89464940922,2413.49024366956,
21140,4051751.32757904,-632402.079318949,-6536566.34366274,4737.27644443767,4802.57258526175,2470.26717373927,
21150,4098948.1582706,-584349.69409796,-6511580.67171063,4702.02149467903,4807.83519783558,2526.83134976251,
21160,4145790.39852681,-536246.761356152,-6486030.4421447,4666.35886234962,4812.68201341165,2583.17788321245,
21170,4192273.98673002,-488097.441285082,-6459917.85575975,4630.29159491477,4817.11259355929,2639.30190325525,
21180,4238394.89191243,-439905.898283963,-6433245.16196879,4593.82277483844,4821.12653518753,2695.19855715556,
21190,4284149.11410492,-391676.300606007,-6406014.65861999,4556.95551935255,4824.72347059449,2750.8630106812,
21200,4329532.68468353,-343412.820004303,-6378228.69180965,4519.6929802239,4827.90306751501,2806.29044850692,
21210,4374541.66671369,-295119.631377217,-6349889.6556911,4482.0383435186,4830.6650291666,2861.4760746174,
21220,4419172.15529198,-246800.912413338,-6320999.9922796,4443.99482936407,4833.00909429389,2916.41511270951,
21230,4463420.27788557,-198460.843235995,-6291562.19125321,4405.56569170867,4834.93503721151,2971.10280659399,
21240,4507282.1946692,-150103.606047347,-6261578.78974965,4366.7542180789,4836.44266784567,3025.53442059692,
21250,4550754.09885975,-101733.384772066,-6231052.3721591,4327.56372933411,4837.53183177429,3079.70523996116,
21260,4593832.21704833,-53354.3647006217,-6199985.5699131,4287.99757941854,4838.20241026582,3133.61057124815,
21270,4636512.80952986,-4970.73213219269,-6168381.06126925,4248.05915511035,4838.45432031653,3187.24574274054,
21280,4678792.17063017,43413.3259827942,-6136241.57109208,4207.75187576743,4838.2875146861,3240.60610484581,
21290,4720666.62903047,91793.6224004667,-6103569.87062971,4167.07919306933,4837.70198193117,3293.6870305012,
21300,4762132.5480893,140165.969941634,-6070368.77728657,4126.04459075499,4836.69774643647,3346.48391558002,
21310,4803186.32616178,188526.181850213,-6036641.15439195,4084.65158435568,4835.27486844303,3398.99217929912,
21320,4843824.39691616,236870.072151917,-6002389.91096458,4042.90372092283,4833.4334440729,3451.20726462726,
21330,4884043.22964766,285193.456013171,-5967618.00147301,4000.80457875041,4831.17360534994,3503.12463869375,
21340,4923839.32958947,333492.150100221,-5932328.42559202,3958.35776709183,4828.49552021625,3554.73979319664,
21350,4963209.23822092,381761.972938374,-5896524.22795486,3915.56692587148,4825.39939254386,3606.04824480975,
21360,5002149.53357269,429998.745271339,-5860208.49790148,3872.43572539126,4821.8854621417,3657.04553558754,
21370,5040656.83052917,478198.290420609,-5823384.36922268,3828.96786603257,4817.9540047577,3707.72723336724,
21380,5078727.78112767,526356.434644843,-5786055.01990035,3785.16707795444,4813.60533207642,3758.08893216758,
21390,5116359.07485473,574469.007499204,-5748223.67184361,3741.03712078841,4808.83979171248,3808.12625258384,
21400,5153547.43893926,622531.842194608,-5709893.59062111,3696.58178333069,4803.65776720019,3857.83484217893,
21410,5190289.6386427,670540.77595686,-5671068.08518945,3651.80488323234,4798.05967797985,3907.21037587074,
21420,5226582.47754595,718491.650385626,-5631750.50761764,3606.71026668762,4792.04597938127,3956.24855631591,
21430,5262422.79783328,766380.311813242,-5591944.25280787,3561.30180812091,4785.61716260468,4004.94511429038,
21440,5297807.48057303,814202.61166331,-5551652.75821237,3515.58340987219,4778.77375469944,4053.29580906724,
21450,5332733.44599522,861954.406809075,-5510879.50354661,3469.5590018812,4771.51631854081,4101.29642879218,
21460,5367197.65376592,909631.559931559,-5469628.01049868,3423.23254136989,4763.84545280462,4148.94279085709,
21470,5401197.10325854,957229.939877434,-5427901.84243497,3376.60801252324,4755.76179194012,4196.23074227211,
21480,5434728.83382177,1004745.42201661,-5385704.60410211,3329.68942616801,4747.26600614079,4243.15616003643,
21490,5467789.92504446,1052173.88859952,-5343039.94132529,3282.48081944922,4738.35880131302,4289.71495150805,
21500,5500377.49701715,1099511.2291141,-5299911.54070276,3234.98625550404,4729.04091904257,4335.90305477261,
21510,5532488.71059031,1146753.34064237,-5256323.12929676,3187.20982313289,4719.31313655845,4381.71643901142,
21520,5564120.76762938,1193896.12821672,-5212278.47432068,3139.15563646751,4709.17626669432,4427.1511048686,
21530,5595270.91126636,1240935.5051757,-5167781.38282266,3090.82783463573,4698.63115784682,4472.20308481729,
21540,5625936.42614812,1287867.39351949,-5122835.70136542,3042.23058142289,4687.67869393095,4516.86844352483,
21550,5656114.63868122,1334687.72426478,-5077445.31570254,2993.36806492975,4676.31979433211,4561.1432782167,
21560,5685802.91727339,1381392.43779927,-5031614.15045102,2944.24449722678,4664.5554138546,4605.02371903903,
21570,5714998.67257144,1427977.48423558,-4985346.1687603,2894.86411400499,4652.38654266646,4648.50592941944,
21580,5743699.35769575,1474438.82376456,-4938645.37197765,2845.2311742232,4639.81420624058,4691.58610642599,
21590,5771902.4684711,1520772.42700807,-4891515.79930996,2795.3499597519,4626.83946529169,4734.26048112394,
21600,5799605.5436541,1566974.27537105,-4843961.527482,2745.2247750139,4613.46341570955,4776.5253189302,
21610,5826806.16515678,1613040.3613929,-4795986.67039115,2694.85994662187,4599.6871884879,4818.37691996508,
21620,5853501.95826676,1658966.6890982,-4747595.37875863,2644.25982301296,4585.51194964958,4859.81161940144,
21630,5879690.59186362,1704749.27434654,-4698791.83977719,2593.4287740808,4570.93890016744,4900.82578781084,
21640,5905369.77863159,1750384.14518167,-4649580.27675546,2542.37119080485,4555.96927588153,4941.41583150684,
21650,5930537.27526861,1795867.34217971,-4599964.94875882,2491.09148487746,4540.6043474123,4981.57819288525,
21660,5955190.88269152,1841194.9187965,-4549950.15024685,2439.59408832865,4524.84542007009,5021.30935076147,
21670,5979328.44623758,1886362.94171405,-4499540.21070749,2387.8834531487,4508.69383376102,5060.60582070479,
21680,6002947.85586216,1931367.49118602,-4448739.49428784,2335.96405090863,4492.15096288922,5099.46415536985,
21690,6026047.04633269,1976204.66138215,-4397552.39942165,2283.84037237853,4475.21821625568,5137.88094482517,
21700,6048623.99741867,2020870.56073177,-4345983.35845357,2231.51692714371,4457.89703695354,5175.85281687891,
21710,6070676.73407793,2065361.31226614,-4294036.83726011,2178.99824321871,4440.18890226009,5213.37643740175,
21720,6092203.32663897,2109673.05395973,-4241717.33486743,2126.28886665891,4422.09532352532,5250.44851064703,
21730,6113201.89097942,2153801.93907044,-4189029.38306592,2073.39336116987,4403.61784605713,5287.06577956797,
21740,6133670.5887006,2197744.13647851,-4135977.54602163,2020.31630771421,4384.75804900313,5323.22502613208,
21750,6153607.62729807,2241495.83102437,-4082566.41988456,1967.06230411596,4365.51754522902,5358.92307163249,
21760,6173011.26032829,2285053.22384516,-4028800.63239387,1913.63596466247,4345.8979811936,5394.15677699626,
21770,6191879.78757123,2328412.53271007,-3974684.84248001,1860.04191970377,4325.90103682027,5428.92304308933,
21780,6210211.55518902,2371569.99235428,-3920223.7398638,1806.2848152494,4305.52842536511,5463.21881101827,
21790,6228004.95588046,2414521.85481161,-3865422.04465257,1752.36931256293,4284.78189328146,5497.04106242836,
21800,6245258.4290316,2457264.38974586,-3810284.50693327,1698.30008775399,4263.66322008108,5530.38681979808,
21810,6261970.46086206,2499793.88478062,-3754815.90636267,1644.08183136823,4242.17421819183,5563.25314672983,
21820,6278139.58456742,2542106.64582777,-3699021.05175472,1589.71924797508,4220.31673281199,5595.63714823683,
21830,6293764.38045734,2584198.99741435,-3642904.78066499,1535.21705575363,4198.09264176117,5627.53597102601,
21840,6308843.47608956,2626067.28300812,-3586471.95897236,1480.57998607661,4175.50385532789,5658.94680377706,
21850,6323375.5463998,2667707.8653414,-3529727.48045788,1425.81278309267,4152.55231611387,5689.86687741747,
21860,6337359.31382741,2709117.12673343,-3472676.26638097,1370.92020330703,4129.23999887506,5720.29346539367,
21870,6350793.5484368,2750291.46941111,-3415323.26505289,1315.90701516045,4105.56891035942,5750.22388393822,
21880,6363677.0680347,2791227.31582809,-3357673.45140752,1260.77799860672,4081.54108914145,5779.65549233311,
21890,6376008.7382832,2831921.10898221,-3299731.8265696,1205.53794468856,4057.15860545358,5808.58569316921,
21900,6387787.47280847,2872369.31273119,-3241503.41742034,1150.19165511231,4032.42356101538,5837.01193260346,
21910,6399012.2333053,2912568.41210665,-3182993.27616054,1094.74394181948,4007.33808885443,5864.93170060462,
21920,6409682.02963726,2952514.9136263,-3124206.47987117,1039.1996265592,3981.904353132,5892.34253120657,
21930,6419795.91993268,2992205.34560437,-3065148.13007155,983.563540457449,3956.12454895982,5919.24200274964,
21940,6429353.01067623,3031636.25846019,-3005823.35227506,927.840523585128,3930.00090221509,5945.6277381196,
21950,6438352.4567962,3070804.2250249,-2946237.29554252,872.035424524726,3903.53566935202,5971.49740498241,
21960,6446793.46174745,3109705.84084628,-2886395.13203321,816.153099935551,3876.73113721017,5996.84871601439,
21970,6454675.27759001,3148337.72449161,-2826302.05655367,760.19841411771,3849.58962281932,6021.6794291278,
21980,6461997.2050633,3186696.5178486,-2765963.28610423,704.176238574954,3822.11347320114,6045.98734769172,
21990,6468758.59365596,3224778.88642429,-2705384.0594233,648.09145157659,3794.30506516754,6069.77032074798,
22000,6474958.84167132,3262581.51964196,-2644569.63652966,591.948937718656,3766.16680511574,6093.02624322225,
22010,6480597.39628847,3300101.13113589,-2583525.29826255,535.753587484607,3737.70112882033,6115.75305613003,
22020,6485673.75361897,3337334.45904414,-2522256.34581976,479.510296805749,3708.91050122227,6137.94874677766,
22030,6490187.45875906,3374278.26629911,-2460768.10029374,423.223966621641,3679.79741621503,6159.61134895839,
22040,6494138.10583762,3410929.34091601,-2399065.90220579,366.899502440691,3650.36439642812,6180.73894314352,
22050,6497525.3380596,3447284.49627909,-2337155.1110383,310.541813901104,3620.61399300808,6201.32965666879,
22060,6500348.84774518,3483340.57142575,-2275041.10476525,254.155814332273,3590.54878539722,6221.38166391632,
22070,6502608.37636445,3519094.43132835,-2212729.27938081,197.746420316684,3560.1713811102,6240.89318649213,
22080,6504303.71456776,3554542.96717383,-2150225.04842625,141.318551252283,3529.48441550868,6259.86249339972,
22090,6505434.7022117,3589683.09664104,-2087533.84251511,84.877128915214,3498.49055157402,6278.2879012097,
22100,6506001.22838071,3624511.76417576,-2024661.10885669,28.4270770227894,3467.19247967825,6296.16777422597,
22110,6506003.23140426,3659025.94126351,-1961612.31077791,-28.0266792035254,3435.5929173532,6313.50052464838,
22120,6505440.69886975,3693222.62669996,-1898392.92724354,-84.4792134753221,3403.6946090578,6330.28461273216,
22130,6504313.66763097,3727098.846859,-1835008.45237488,-140.92559887489,3371.50032594351,6346.51854694425,
22140,6502622.22381222,3760651.65595854,-1771464.39496685,-197.360908293501,3339.01286561773,6362.20088411628,
22150,6500366.50280798,3793878.13632385,-1707766.27800361,-253.780214870513,3306.23505190508,6377.33022959445,
22160,6497546.68927831,3826775.3986485,-1643919.63817267,-310.178592433435,3273.16973460648,6391.90523738602,
22170,6494163.01713968,3859340.58225297,-1579930.02537758,-366.551115939011,3239.81978925588,6405.92461030232,
22180,6490215.76955152,3891570.85534071,-1515803.00224915,-422.892861915362,3206.18811687455,6419.38710009818,
22190,6485705.27889827,3923463.41525178,-1451544.14365537,-479.198908905138,3172.27764372295,6432.29150760756,
22200,6480631.92676703,3955015.48871402,-1387159.03620995,-535.464337909634,3138.09132104999,6444.63668287539,
22210,6474996.14392072,3986224.33209161,-1322653.27777955,-591.684232833768,3103.63212483984,6456.42152528549,
22220,6468798.41026686,4017087.23163121,-1258032.47698979,-647.853680931845,3068.90305555605,6467.64498368448,
22230,6462039.25482181,4047601.50370543,-1193302.25272999,-703.967773254021,3033.90713788311,6478.30605650192,
22240,6454719.25567057,4077764.49505375,-1128468.23365679,-760.021605093413,2998.64742046532,6488.40379186646,
22250,6446839.03992217,4107573.58302079,-1063536.05769658,-816.010276433813,2963.12697564289,6497.93728771835,
22260,6438399.28366044,4137026.17579192,-998511.371546825,-871.928892398016,2927.34889918518,6506.90569191815,
22270,6429400.71189043,4166119.71262626,-933399.830176342,-927.772563696774,2891.31631002101,6515.30820235192,
22280,6419844.09848028,4194851.66408686,-868207.096324544,-983.536407078461,2855.03234996593,6523.1440670327,
22290,6409730.26609857,4223219.53226821,-802938.839999662,-1039.21554577955,2818.50018344638,6530.41258419864,
22300,6399060.0861472,4251220.85102098,-737600.73797603,-1094.80510997604,2781.72299722064,6537.1131024073,
22310,6387834.47868971,4278853.18617388,-672198.473290425,-1150.30023723606,2744.70400009655,6543.24502062655,
22320,6376054.41237514,4306114.13575277,-606737.734737533,-1205.69607297388,2707.44642264595,6548.80778832144,
22330,6363720.90435723,4333001.33019685,-541224.216364555,-1260.98777090566,2669.95351691581,6553.80090553718,
22340,6350835.02020915,4359512.43257193,-475663.616965011,-1316.17049350709,2632.22855613596,6558.22392297772,
22350,6337397.87383361,4385645.13878084,-410061.639571775,-1371.23941247344,2594.27483442329,6562.0764420796,
22360,6323410.62736833,4411397.17777072,-344423.990949407,-1426.18970918201,2556.09566648232,6565.35811508047,
22370,6308874.49108693,4436766.31173746,-278756.381085821,-1481.01657515716,2517.69438730193,6568.06864508178,
22380,6293790.72329507,4461750.33632699,-213064.522683362,-1535.71521253787,2479.07435184803,6570.20778610495,
22390,6278160.63022203,4486347.08083347,-147354.13064935,-1590.28083454755,2440.23893475193,6571.77534314029,
22400,6261985.56590743,4510554.40839438,-81630.9215861859,-1644.70866596564,2401.19152999443,6572.77117218802,
22410,6245266.93208338,4534370.21618244,-15900.6132810794,-1698.99394360039,2361.93555058526,6573.19518029091,
22420,6228006.17805177,4557792.43559425,49831.0758045036,-1753.13191676203,2322.47442823825,6573.04732555792,
22430,6210204.80055693,4580819.0324357,115558.427045582,-1807.11784773551,2282.81161304204,6572.32761717865,
22440,6191864.34365347,4603448.00710406,181275.722164498,-1860.94701225192,2242.9505731268,6571.03611542842,
22450,6172986.39856952,4625677.3947667,246977.243741762,-1914.61469995778,2202.89479432718,6569.17293166402,
22460,6153572.60356524,4647505.26553643,312657.275726808,-1968.11621488144,2162.64777984195,6566.73822831015,
22470,6133624.64378663,4668929.72464346,378310.103948566,-2021.44687589597,2122.21304989071,6563.73221883699,
22480,6113144.25111484,4689948.91260386,443930.016625768,-2074.60201717808,2081.59414136822,6560.15516772904,
22490,6092133.20401086,4710561.00538455,509511.304876903,-2127.57698866255,2040.79460749671,6556.00739044572,
22500,6070593.32735563,4730764.21456489,575048.263229735,-2180.36715649196,1999.81801747672,6551.28925337395,
22510,6048526.49228579,4750556.78749466,640535.190130307,-2232.96790346144,1958.66795613685,6546.00117377334,
22520,6025934.61602492,4769937.00744859,705966.388451368,-2285.37462945826,1917.34802358286,6540.14361971418,
22530,6002819.66171048,4788903.19377742,771336.16600014,-2337.58275189623,1875.86183484651,6533.71711000889,
22540,5979183.63821634,4807453.70205535,836638.836025371,-2389.58770614479,1834.21301953451,6526.72221413731,
22550,5955028.59997114,4825586.92422409,901868.71772361,-2441.38494595292,1792.40522147796,6519.15955216639,
22560,5930356.6467724,4843301.28873328,967020.136744662,-2492.96994386795,1750.44209838237,6511.02979466485,
22570,5905169.92359641,4860595.26067758,1032087.42569615,-2544.33819164953,1708.32732147856,6502.33366261325,
22580,5879470.62040414,4877467.34193009,1097064.92464718,-2595.48520067917,1666.06457517458,6493.07192731013,
22590,5853260.97194291,4893916.07127247,1161946.98163101,-2646.40650236551,1623.65755670849,6483.24541027446,
22600,5826543.25754416,4909940.02452145,1226727.95314679,-2697.09764854609,1581.10997580201,6472.85498314491,
22610,5799319.80091715,4925537.81465194,1291402.20466023,-2747.55421188586,1538.42555431486,6461.90156757616,
22620,5771592.96993869,4940708.09191671,1355964.1111032,-2797.77178627291,1495.60802589953,6450.38613513222,
22630,5743365.17643896,4955449.5439626,1420408.05737232,-2847.74598721202,1452.66113565622,6438.309707177,
22640,5714638.87598339,4969760.89594322,1484728.43882636,-2897.47245221618,1409.58863978764,6425.67335476181,
22650,5685416.56765058,4983640.91062831,1548919.6617826,-2946.94684119653,1366.39430525337,6412.47819850966,
22660,5655700.79380645,4997088.38850952,1612976.14401187,-2996.16483685079,1323.08190942356,6398.72540849602,
22670,5625494.13987437,5010102.16790283,1676892.31523253,-3045.12214505022,1279.65523973173,6384.41620412578,
22680,5594799.23410152,5022681.1250474,1740662.6176031,-3093.8144952252,1236.11809332649,6369.55185400592,
22690,5563618.7473214,5034824.17420103,1804281.50621364,-3142.23764074911,1192.47427672224,6354.13367581374,
22700,5531955.39271246,5046530.26773199,1867743.44957575,-3190.38735932043,1148.72760544864,6338.16303616017,
22710,5499811.92555294,5057798.39620749,1931042.93011124,-3238.25945334268,1104.88190369911,6321.64135044822,
22720,5467191.14297198,5068627.58847851,1994174.44463929,-3285.849750302,1060.94100397823,6304.5700827262,
22730,5434095.88369684,5079016.91176118,2057132.50486217,-3333.15410314203,1016.9087467484,6286.95074553595,
22740,5400529.02779654,5088965.47171453,2119911.63784936,-3380.16839063584,972.788980075668,6268.78489975591,
22750,5366493.49642166,5098472.41251483,2182506.38652016,-3426.88851775475,928.585559274958,6250.07415443934,
22760,5331992.25154057,5107536.91692624,2244911.31012458,-3473.3104160339,884.302346554832,6230.82016664776,
22770,5297028.29567194,5116158.206368,2307120.98472257,-3519.43004393443,839.943210661789,6211.02464127978,
22780,5261604.67161372,5124335.54097801,2369130.00366151,-3565.2433872023,795.512026524239,6190.68933089553,
22790,5225724.46216849,5132068.21967291,2430932.97805197,-3610.74645922376,751.012674896166,6169.81603553678,
22800,5189390.78986529,5139355.58020448,2492524.53724157,-3655.93530137755,706.449042000527,6148.406602543,
22810,5152606.81667795,5146196.99921261,2553899.329287,-3700.80598338382,661.82501917237,6126.4629263633,
22820,5115375.74373997,5152591.89227463,2615052.02142424,-3745.35460365,617.144502501655,6103.98694836442,
22830,5077700.81105589,5158539.71395101,2675977.30053668,-3789.57728961354,572.411392475732,6080.98065663482,
22840,5039585.29720932,5164039.95782764,2736669.87362139,-3833.47019808177,527.629593621398,6057.44608578469,
22850,5001032.51906753,5169092.15655434,2797124.46825328,-3877.02951556872,482.803014146449,6033.38531674205,
22860,4962045.83148274,5173695.88187994,2857335.83304728,-3920.25145862907,437.93556558064,6008.80047654466,
