tSec,x,y,z,vx,vy,vz,
15420,6484784.22142192,3863998.48216574,-1607048.08836182,-351.819826634818,3253.03137139407,6400.05552999481,
15480,6453558.52861268,4053044.38059885,-1220729.6966876,-688.771164063509,3046.85436185144,6473.86496390782,
15540,6402174.12314541,4229430.26063955,-830589.576210629,-1023.60063607244,2831.14113562409,6527.41237896942,
15600,6330789.97504121,4392604.11969338,-437848.938723866,-1355.25429288253,2606.56900508497,6560.52559836436,
15660,6239628.01863476,4542055.46448244,-43737.3683812188,-1682.6878558984,2373.84391147607,6573.09781363859,
15720,6128972.46799666,4677316.95786992,350511.114954232,-2004.87019033322,2133.69805261783,6565.08803419899,
15780,5999168.92357772,4797965.92170706,743662.013160138,-2320.78680919568,1886.88744786016,6536.52132804919,
15840,5850623.26693682,4903625.68956542,1134484.31334266,-2629.44341346609,1634.18935882286,6487.48876012134,
15900,5683800.34604269,4993966.80054764,1521754.43676924,-2929.86930881616,1376.39958503181,6418.1469753425,
15960,5499222.4612488,5068708.02909192,1904260.15378597,-3221.1206320363,1114.32971186353,6328.71749243708,
16020,5297467.66332141,5127617.24957844,2280804.4490462,-3502.28339124356,848.804362785883,6219.48576322592,
16080,5079167.87407985,5170512.13676724,2650209.32477157,-3772.47634564432,580.658473969712,6090.80005619863,
16140,4845006.837889,5197260.70304075,3011319.53246326,-4030.85377142956,310.734576798957,5943.07018710607,
16200,4595717.90980169,5207781.67236144,3363006.22336063,-4276.60814237204,39.8800689141706,5776.7660738757,
16260,4332081.68570741,5202044.68965725,3704170.50595489,-4508.97270926562,-231.055544124363,5592.4160780322,
16320,4054923.48185393,5180070.36387858,4033746.89707711,-4727.22393410376,-501.223431968653,5390.60511514257,
16380,3765110.67379275,5141930.14395184,4350706.65270261,-4930.68373288043,-769.778219724987,5171.97253691256,
16440,3463549.90777683,5087746.02923611,4654060.96573687,-5118.72148052063,-1035.88071607494,4937.20982779211,
16500,3151184.19857393,5017690.11850989,4942864.02190458,-5290.7558024119,-1298.70056983016,4687.05818482009,
16560,2828989.92500005,4931984.00120877,5216215.90684432,-5446.25619257932,-1557.41887171852,4422.30597156469,
16620,2497973.73401349,4830897.99485629,5473265.3563298,-5584.74444053827,-1811.23067222173,4143.78604151991,
16680,2159169.36484456,4714750.23447497,5713212.34326869,-5705.79587442825,-2059.34740031816,3852.3729808951,
16740,1813634.40333258,4583905.61929734,5935310.49732185,-5809.04044900601,-2300.99920457344,3548.98028478992,
16800,1462446.97510428,4438774.62098618,6138869.35254501,-5894.16369627342,-2535.43722976691,3234.55744325586,
16860,1106702.38632161,4279811.95712552,6323256.41697007,-5960.90751609667,-2761.93583024097,2910.0869202317,
16920,747509.722686344,4107515.13411422,6487899.05806483,-6009.07077294442,-2979.79470585211,2576.58104161394,
16980,385988.418732024,3922422.86496402,6632286.19952751,-6038.50969139526,-3188.34093088223,2235.07882423638,
17040,23264.8089519076,3725113.36907433,6755969.82684259,-6049.13806947819,-3386.93085841981,1886.64277675331,
17100,-339531.328872447,3516202.56141519,6858566.30084332,-6040.92732978054,-3574.95190506201,1532.35570552627,
17160,-701270.229568754,3296342.13750253,6939757.4803626,-6013.90645094717,-3751.82424658506,1173.31754132939,
17220,-1060825.58946199,3066217.55861183,6999291.65379255,-5968.161799185,-3917.00244659083,810.642131688208,
17280,-1417078.00118102,2826545.94195414,7036984.27633789,-5903.83682093879,-4069.9769896933,445.453976607524,
17340,-1768918.36551916,2578073.86213708,7052718.51090483,-5821.13158856985,-4210.27570850382,78.8849543950334,
17400,-2115251.27216809,2321575.06950094,7046445.57261093,-5720.30221928586,-4337.46513179161,-287.928953825764,
17460,-2454998.34183898,2057848.12960976,7018184.87593116,-5601.66016686785,-4451.15176338071,-653.850973314547,
17520,-2787101.52146279,1787713.98849478,6968023.98166122,-5465.57135956705,-4550.98327363932,-1017.74689921042,
17580,-3110526.3221332,1512013.46972574,6896118.34098983,-5312.45514951038,-4636.64957637821,-1378.48848824066,
17640,-3424264.98808287,1231604.71084073,6802690.83648765,-5142.78306588857,-4707.88376989206,-1734.95682774595,
17700,-3727339.58558667,947360.547837299,6688031.1229986,-4957.07740149331,-4764.46292657423,-2086.0456274925,
17760,-4018805.00374833,660165.856403081,6552494.77427648,-4755.90970137287,-4806.20875303768,-2430.66440361659,
17820,-4297751.86304524,370914.856162955,6396502.24091428,-4539.89920182745,-4832.98816970955,-2767.74159702979,
17880,-4563309.32838693,80508.381975675,6220537.62128885,-4309.71120094166,-4844.71382882995,-3096.22769808788,
17940,-4814647.82102839,-210148.873485205,6025147.24379181,-4066.05530748519,-4841.34454697492,-3415.09841376223,
18000,-5050981.62065743,-500151.139471299,5810938.05810381,-3809.68352690712,-4822.88561039492,-3723.35785900311,
18060,-5271571.34737883,-788594.360763898,5578575.83536835,-3541.38817099282,-4789.38893016815,-4020.04172808543,
18120,-5475726.31291357,-1074578.99595242,5328783.17976804,-3261.99958940473,-4740.95304271669,-4304.22040207049,
18180,-5662806.73077662,-1357212.81122373,5062337.35680354,-2972.3837442606,-4677.722962868,-4575.00194387918,
18240,-5832225.77746374,-1635613.66171729,4780067.94572236,-2673.43967640532,-4599.88992337131,-4831.53497020287,
18300,-5983451.49865246,-1908912.25448143,4482854.3218557,-2366.09686570414,-4507.69101945779,-5073.01146099088,
18360,-6116008.55222,-2176254.88609469,4171622.97136549,-2051.3124197457,-4401.40870661043,-5298.66953075936,
18420,-6229479.77657252,-2436806.14387921,3847344.64277466,-1730.06806834574,-4281.3700815029,-5507.79607821882,
18480,-6323507.57485315,-2689751.55730474,3511031.34566381,-1403.36705121027,-4147.94594958093,-5699.72922437816,
18540,-6397795.11159158,-2934300.1890105,3163733.20899769,-1072.23098384635,-4001.54975893935,-5873.86056694893,
18600,-6452107.31983546,-3169687.15858976,2806535.20808383,-737.696658577599,-3842.63641730958,-6029.63730722074,
18660,-6486271.71308429,-3395176.09106368,2440553.76799976,-400.812739545906,-3671.70096293042,-6166.5642343784,
18720,-6500178.99633286,-3610061.48065613,2066933.25336616,-62.6363763047773,-3489.27706703464,-6284.20552503534,
18780,-6493783.47213088,-3813670.9595458,1686842.35605947,275.770240244191,-3295.93536521476,-6382.18634150432,
18840,-6467103.23891193,-4005367.46207953,1301470.39404963,613.343349351357,-3092.28165305285,-6460.19419229835,
18900,-6420220.18121454,-4184551.27827864,912023.534873493,949.021088691091,-2878.9550016168,-6517.9801012185,
18960,-6353279.75040874,-4350661.99042483,519720.952907808,1281.74702181076,-2656.62572498246,-6555.35963905266,
19020,-6266490.53143169,-4503180.2813398,125790.931389215,1610.47373401511,-2425.99313912746,-6572.21371152083,
19080,-6160123.59343201,-4641629.60349386,-268533.073341727,1934.16643041762,-2187.78317671308,-6568.48902649923,
19140,-6034511.62574396,-4765577.70199501,-662016.385660246,2251.80648193083,-1942.74590701197,-6544.19822789792,
19200,-5890047.86479989,-4874637.98701864,-1053427.06302066,2562.39483460652,-1691.65300733408,-6499.41972651218,
19260,-5727184.82143801,-4968470.75422176,-1441539.83186525,2864.95526200865,-1435.2952247547,-6434.29734110113,
19320,-5546432.81561222,-5046784.25161061,-1825139.99816717,3158.53754942806,-1174.47978240964,-6349.03980803916,
19380,-5348358.32072643,-5109335.58735014,-2203027.32267475,3442.2206509747,-910.027667543874,-6243.92007545235,
19440,-5133582.12086569,-5155931.47183338,-2574019.84515768,3715.11575659696,-642.770829374187,-6119.27430508615,
19500,-4902777.28822442,-5186428.79035852,-2936957.6400928,3976.36921142666,-373.549341493867,-5975.50058875204,
19560,-4656666.99090178,-5200735.00543056,-3290706.48732629,4225.16524288739,-103.208567753922,-5813.05740353574,
19620,-4396022.14370111,-5198808.39030556,-3634161.4436976,4460.7284678244,167.403622616745,-5632.46187053308,
19680,-4121658.91393675,-5180658.09727819,-3966250.30630341,4682.32623378413,437.439582640501,-5434.28788957318,
19740,-3834436.08974992,-5146344.06298347,-4285936.9597132,4889.27086517503,706.054602142155,-5219.16412370361,
19800,-3535252.31726117,-5095976.75013216,-4592224.59579115,5080.9217720009,972.409646361858,-4987.77175907139,
19860,-3225043.21818298,-5029716.72512545,-4884158.79205669,5256.68731042011,1235.67407224515,-4740.84203945338,
19920,-2904778.40415056,-4947774.07583861,-5160830.43768784,5416.02637379866,1495.02822843917,-4479.15367188222,
19980,-2575458.40159882,-4850407.67742705,-5421378.50196113,5558.44979753935,1749.66592748818,-4203.53017104893,
20040,-2238111.49678683,-4737924.31261006,-5664992.64116658,5683.5216144087,1998.79682803942,-3914.83712715501,
20100,-1893790.51041104,-4610677.65162351,-5890915.63939398,5790.86014598717,2241.64872937931,-3613.97940697068,
20160,-1543569.51111648,-4469067.09686882,-6098445.68030419,5880.13895513295,2477.46979332406,-3301.8983207093,
20220,-1188540.47516801,-4313536.4953478,-6286938.44741335,5951.08768973878,2705.53073567685,-2979.56872973602,
20280,-829809.899143769,-4144572.71998646,-6455809.04749249,6003.492795841,2925.12700381071,-2647.99603264129,
20340,-468495.375550967,-3962704.12154743,-6604533.74861782,6037.1980278187,3135.58090187688,-2308.21300417845,
20400,-105722.145088708,-3768498.85627711,-6732651.52546373,6052.10471762053,3336.24359881455,-1961.27654399599,
20460,257380.360797013,-3562563.09754589,-6839765.40839728,6048.17183754381,3526.49698400476,-1608.26439372032,
20520,619681.975964187,-3345539.14105088,-6925543.63525311,6025.41589468898,3705.75535834808,-1250.27184696374,
20580,980055.244736698,-3118103.41350803,-6989720.60664069,5983.91067976964,3873.46696476404,-888.408501104582,
20640,1337378.84917417,-2880964.39260391,-7032097.64856837,5923.78693159062,4029.1154315924,-523.795080281744,
20700,1690541.01392999,-2634860.4414257,-7052543.58540861,5845.23192084976,4172.22118663816,-157.560274047323,
20760,2038442.88289039,-2380557.55830043,-7050995.12113298,5748.48891401102,4302.34285389289,209.162500784501,
20820,2380001.85825507,-2118847.04560975,-7027457.02408075,5633.85645280857,4419.0785432279,575.238399093416,
20880,2714154.89123955,-1850543.10570638,-6982002.11414771,5501.68747319266,4522.0669920165,939.534420906326,
20940,3039861.71687675,-1576480.37168581,-6914771.05530358,5352.38833135729,4610.98860728862,1300.92263253759,
21000,3356108.02790696,-1297511.37714736,-6825971.95482049,5186.41774019981,4685.56646029886,1658.28340181651,
21060,3661908.58056472,-1014503.9681088,-6715879.76657402,5004.28555024384,4745.56721014736,2010.50869376573,
21120,3956310.22131797,-728338.663358425,-6584835.49585122,4806.5513351423,4790.80188901136,2356.50537682711,
21180,4238394.82399554,-439905.972552994,-6433245.20737918,4593.82283127168,4821.12652877038,2695.19847020924,
21240,4507282.13025576,-150103.680586034,-6261578.84032203,4366.75427840266,4836.44266528161,3025.5343355227,
21300,4762132.4874082,140165.895365683,-6070368.83290037,4126.04465481638,4836.69774776381,3346.48383265235,
21360,5002149.47684333,429998.670892476,-5860208.55841979,3872.43579302576,4821.88546738757,3657.04545507593,
21420,5226582.42497749,718491.576439498,-5631750.57288757,3606.71033771952,4792.0459885616,3956.24847848418,
21480,5434728.78561251,1004745.34873948,-5385704.67395509,3329.68950041089,4747.26601926022,4243.15608514202,
21540,5625936.38248487,1287867.32114756,-5122835.77561767,3042.23065868011,4687.67871098287,4516.86837181812,
21600,5799605.50471157,1566974.20413979,-4843961.60593493,2745.22485507912,4613.46343667608,4776.5252506539,
21660,5955190.84863179,1841194.84893997,-4549950.23268756,2439.59417098633,4524.84544492217,5021.30928615,
21720,6092203.29761089,2109672.98570992,-4241717.42106922,2126.28895168489,4422.09535222276,5250.44844992597,
21780,6210211.53132775,2371569.92594042,-3920223.82958672,1806.28490241144,4305.52845785671,5463.21875440379,
21840,6308843.45751612,2626067.21865606,-3586472.05196376,1480.58007513491,4175.50389155156,5658.94675147541,
21900,6387787.45962927,2872369.25066271,-3241503.51341555,1150.19174581965,4032.42360089677,5837.01188480829,
21960,6446793.45405378,3109705.78127815,-2886395.2307566,816.153192037052,3876.73118065896,5996.84867290024,
22020,6485673.75148677,3337334.40218765,-2522256.4469852,479.510390043068,3708.91054814513,6137.94870851816,
22080,6504303.71805729,3554542.91323437,-2150225.15173754,141.318645361691,3529.484465802,6259.86246015676,
22140,6502622.23296778,3760651.60513497,-1771464.50011844,-197.360813580567,3339.01291916776,6362.20085603957,
22200,6480631.94161666,3955015.44119808,-1387159.1428877,-535.46424286604,3138.09137773301,6444.63666010202,
22260,6438399.3042157,4137026.13176764,-998511.479428742,-871.928797300379,2927.34895886765,6506.90567457218,
22320,6376054.43863088,4306114.09539587,-606737.843494587,-1205.69597810201,2707.4464851847,6548.80777651344,
22380,6293790.7552293,4461750.29980431,-213064.631980304,-1535.71511817415,2479.07441709044,6570.20777993158,
22440,6191864.38122717,4603447.97457301,181275.612668284,-1860.94691868074,2242.95064091101,6571.03611497192,
22500,6070593.37051268,4730764.1861729,575048.15387936,-2180.36706399894,1999.81808763187,6551.28925870171,
22560,5930356.69543953,4843301.26461726,967020.027888825,-2492.96985273929,1750.44217072891,6511.02980582908,
22620,5771593.02402546,4940708.07220255,1355964.00309327,-2797.77169679468,1495.60810024956,6450.38615216956,
22680,5594799.29350034,5022681.10984946,1740662.51079216,-3093.81440768262,1236.11816948405,6369.55187693715,
22740,5400529.09238274,5088965.4611352,2119911.53259127,-3380.16830531262,972.789057837098,6268.7849285856,
22800,5189390.85949726,5139355.57433369,2492524.43388995,-3655.93521855515,706.449121154806,6148.40663725924,
22860,4962045.90600206,5173695.88079476,2857335.73195457,-3920.25137858594,437.935645909782,6008.80051711876,
22920,4719206.26792,5191881.2477424,3213204.78568244,-4172.29017196727,168.092077993523,5850.41085698975,
22980,4461632.39788673,5193857.26419687,3559019.39486975,-4411.26474704751,-102.234769242902,5673.7411131594,
23040,4190130.70516715,5179620.35878522,3893699.29676567,-4636.4304602928,-372.197523289116,5479.35208882858,
23100,3905550.95460363,5149217.74956526,4216199.54674838,-4847.08712667441,-640.951033778255,5267.85989592656,
23160,3608783.53684069,5102747.22910316,4525513.77131215,-5042.58106210495,-907.655077530162,5039.93374784581,
23220,3300756.62148574,5040356.7898324,4820677.28500908,-5222.30695154097,-1171.4769800799,4796.29363801118,
23280,2982433.20223352,4962244.09388952,5100770.06499258,-5385.70958632242,-1431.59418501601,4537.70791077473,
23340,2654808.04172545,4868655.78961791,5364919.5757341,-5532.28546278859,-1687.19679611696,4264.99069088336,
23400,2318904.52571412,4759886.67675414,5612303.43486718,-5661.58420054751,-1937.49007346744,3978.9991599891,
23460,1975771.43820103,4636278.72406128,5842151.91163605,-5773.20975711065,-2181.6968516313,3680.63070679738,
23520,1626479.66972232,4498219.94454852,6053750.25151487,-5866.82144411515,-2419.05986885216,3370.81998721862,
23580,1272118.87029005,4346143.13354983,6246440.82216252,-5942.13475714898,-2648.84400867947,3050.53591000516,
23640,913794.05796226,4180524.47507773,6419625.07650619,-5998.92202623051,-2870.33844872376,2720.7785569163,
23700,552622.193746227,4001882.02204799,6572765.32920096,-6037.012885194,-3082.8587148998,2382.57604294331,
23760,189728.734014794,3810774.05659358,6705386.34357466,-6056.29455543493,-3285.74861995022,2036.98134861736,
23820,-173755.829880782,3607797.33753482,6817076.72891671,-6056.71200184396,-3478.38209431806,1685.06916610208,
23880,-536699.438580965,3393585.2398371,6907490.14779022,-6038.26799097519,-3660.16496085384,1327.93270575689,
23940,-897971.930620206,3168805.78957092,6976346.32905517,-6001.02298512941,-3830.53663304008,966.680415160734,
24000,-1256448.49614938,2934159.60062131,7023431.88267427,-5945.09484553348,-3988.97168908074,602.432665074145,
24060,-1611013.10784924,2690377.72042051,7048600.91593461,-5870.65837212636,-4134.98133499265,236.318446313361,
24120,-1960561.91951689,2438219.39082617,7051775.45208341,-5777.94468721864,-4268.11476970569,-130.527909827722,
24180,-2304006.6235697,2178469.73007712,7032945.65346515,-5667.24049014186,-4387.96045151804,-496.969967189599,
24240,-2640277.76108255,1911937.34153137,6992169.85153992,-5538.8872255038,-4494.14727345768,-861.872392456437,
24300,-2968327.97972698,1639451.85443952,6929574.38429003,-5393.28017759709,-4586.34565497258,-1224.10417445591,
24360,-3287135.23472306,1361861.40145667,6845353.23916929,-5230.8674700426,-4664.26856041625,-1582.54189220577,
24420,-3595705.92568537,1080030.03719582,6739767.49796459,-5052.14891923152,-4727.67244404105,-1936.0730500382,
24480,-3893077.95883408,794835.102825676,6613144.57984274,-4857.67468478092,-4776.35809689326,-2283.59946413756,
24540,-4178323.72129179,507164.54405162,6465877.28096695,-4648.04368877649,-4810.17134458958,-2624.04064319673,
24600,-4450552.95446713,217914.192658002,6298422.61366805,-4423.90184578556,-4829.00356398523,-2956.33707705325,
24660,-4708915.51762821,-72014.9780657598,6111300.45206043,-4185.9401842133,-4832.79204437251,-3279.45340128028,
24720,-4952604.03677144,-361719.616027158,5905091.99083835,-3934.89290523635,-4821.52023754524,-3592.38146738069,
24780,-5180856.43521371,-650296.765578825,5680438.0214576,-3671.53537649082,-4795.21792903522,-3894.14336767411,
24840,-5392958.34088921,-936846.650782098,5438037.02739292,-3396.68202277266,-4753.96133236022,-4183.79444231943,
24900,-5588245.36342398,-1220475.46180785,5178643.09929048,-3111.18409085841,-4697.87309816844,-4460.42628062909,
24960,-5766105.23207658,-1500298.13874392,4903063.66937677,-2815.9272318825,-4627.12220838532,-4723.16974517247,
25020,-5925979.78124799,-1775441.14361519,4612157.06510317,-2511.82883600775,-4541.92367628476,-4971.19795085007,
25080,-6067366.76990145,-2045045.20760486,4306829.88874953,-2199.83518037972,-4442.5380237023,-5203.72907243795,
25140,-6189821.52684329,-2308268.041344,3988034.23461387,-1880.91848740147,-4329.27058149478,-5420.02895496429,
25200,-6292958.41780124,-2564286.99893686,3656764.75464174,-1556.07392848872,-4202.47065101928,-5619.41356138463,
25260,-6376452.13106351,-2812301.68794528,3314055.581219,-1226.31656915274,-4062.5305435659,-5801.25129166152,
25320,-6440038.7774637,-3051536.51832583,2960977.11407086,-892.678228263053,-3909.88450110561,-5964.96519152375,
25380,-6483516.79833551,-3281243.18174162,2598632.67882,-556.204220226987,-3745.00745202796,-6110.0350168139,
25440,-6506747.67544052,-3500703.05157428,2228155.06629535,-217.950014220416,-3568.41361120282,-6235.9991427678,
25500,-6509656.43782622,-3709229.49395532,1850702.96228827,121.022195375051,-3380.65491429202,-6342.45630258888,
25560,-6492231.96025791,-3906170.08003117,1467457.27904304,459.647003518738,-3182.31929231875,-6429.06711619943,
25620,-6454527.04912852,-4090908.69011093,1079617.40224293,796.859356335167,-2974.02879470843,-6495.55537645529,
25680,-6396658.31412543,-4262867.50087192,688397.368074657,1131.59812820051,-2756.43756947776,-6541.7090947786,
25740,-6318805.82503784,-4421508.84725636,295021.984807208,1462.80970489393,-2530.22970705681,-6567.38130267719,
25800,-6221212.55387393,-4566336.95110849,-99277.086003646,1789.45155191563,-2296.11695655615,-6572.49059417819,
25860,-6104183.60403233,-4696899.50930309,-493265.272927984,2110.49574014612,-2054.83632823845,-6557.0214033414,
25920,-5968085.22990366,-4812789.13502879,-885709.04664587,2424.93240011805,-1807.14760031216,-6521.02401204614,
25980,-5813343.65222494,-4913644.64736354,-1275379.86454426,2731.77307173237,-1553.83076062192,-6464.61430111142,
26040,-5640443.67581626,-4999152.20597052,-1661058.09363905,3030.05394433328,-1295.6834027376,-6387.97328272341,
26100,-5449927.11568149,-5069046.28795186,-2041536.89935266,3318.83900717523,-1033.51806538688,-6291.34642795629,
26160,-5242391.03676813,-5123110.50313767,-2415626.08720135,3597.2231062761,-768.159509555828,-6175.04276501114,
26220,-5018485.81386167,-5161178.24475297,-2782155.88319336,3864.33487906721,-500.441959450367,-6039.43374025888,
26280,-4778913.01933698,-5183133.17401729,-3139980.63925662,4119.33955850939,-231.206326323388,-5884.95186028445,
26340,-4524423.14661611,-5188909.53754345,-3487982.45055854,4361.44164212291,38.7025892428034,-5712.0891097293,
26400,-4255813.17836947,-5178492.31647099,-3825074.67081385,4589.8873908039,308.438903276312,-5521.39513370489,
26460,-3973924.01081428,-5151917.20801145,-4150205.31200575,4803.96712384036,577.158420955178,-5313.47520970513,
26520,-3679637.7464553,-5109270.4426193,-4462360.31732419,5003.01731246546,844.021339880892,-5088.98805765012,
26580,-3373874.86664266,-5050688.44114078,-4760566.69880182,5186.42249619294,1108.19488340657,-4848.64352294774,
26640,-3057591.2940991,-4976357.31565101,-5043895.5323633,5353.61703499844,1368.85587961713,-4593.20014091765,
26700,-2731775.35508362,-4886512.21698522,-5311464.80322009,5504.08670441148,1625.19329380272,-4323.46258319981,
26760,-2397444.65038427,-4781436.53147415,-5562442.09412411,5637.37013790987,1876.41072379813,-4040.27896805326,
26820,-2055642.84507422,-4661460.92917387,-5796047.10740483,5753.06008294737,2121.72885019844,-3744.53800741466,
26880,-1707436.39004542,-4526962.26756378,-6011554.01136725,5850.80441067974,2360.38779311734,-3437.16601665683,
26940,-1353911.19068413,-4378362.35812476,-6208293.60549899,5930.306876924,2591.64932064524,-3119.12388279598,
27000,-996169.235288271,-4216126.60484638,-6385655.30442644,5991.32771907179,2814.79891697405,-2791.40405742867,
27060,-635325.190849601,-4040762.52143921,-6543088.94189063,6033.68415161186,3029.14776772023,-2455.02755866669,
27120,-272502.971871133,-3852818.13046418,-6680106.39411458,6057.25076793254,3234.03471839208,-2111.04093969526,
27180,91167.7114079864,-3652880.24520409,-6796283.01864231,6061.95981488262,3428.82822043175,-1760.5131588761,
27240,454554.815717689,-3441572.63651479,-6891258.9016516,6047.80127264519,3612.928204843,-1404.53232975547,
27300,816527.425747888,-3219554.09146025,-6964739.90804265,6014.82272176486,3785.76780637174,-1044.20240982059,
27360,1175959.2018298,-2987516.37355134,-7016498.53257662,5963.12904137584,3946.81492434733,-680.639884957566,
27420,1531731.80523084,-2746182.09353073,-7046374.55263117,5892.88196348595,4095.57364257741,-314.970479759703,
27480,1882738.29281175,-2496302.49884244,-7054275.48525116,5804.29950911488,4231.58553185689,51.6740769024189,
27540,2227886.47556245,-2238655.18693395,-7040176.85119621,5697.65534731183,4354.43089088873,418.159257849482,
27600,2566102.23575118,-1974041.74544598,-7004122.24635401,5573.27804969736,4463.72994364758,783.350959107534,
27660,2896332.79517472,-1703285.3221083,-6946223.21881676,5431.55020038718,4559.14398012162,1146.11875682267,
27720,3217549.92506889,-1427228.12877791,-6866658.94964535,5272.90733975796,4640.37640437551,1505.33919061875,
27780,3528753.08768949,-1146728.88623329,-6765675.73657341,5097.83674637571,4707.17365757165,1859.89904253356,
27840,3828972.50072453,-862660.217528748,-6643586.28196274,4906.87608930772,4759.32601217574,2208.69857985618,
27900,4117272.1177243,-575905.996962355,-6500768.78732895,4700.61197792683,4796.66826163228,2550.65476321348,
27960,4392752.51826474,-287358.660411097,-6337665.85588722,4479.67839935764,4819.08031819692,2884.70444004453,
28020,4654553.70050242,2083.51730443102,-6154783.20382806,4244.75502604436,4826.4877134014,3209.8075265398,
28080,4901857.76810453,291519.172132074,-5952688.1808313,3996.56538420056,4818.86199933481,3524.95018786658,
28140,5133891.50229613,580046.621096628,-5732008.0995947,3735.87484965009,4796.22102668849,3829.14801904901,
28200,5349928.80825334,866766.64460587,-5493428.37599598,3463.48847107988,4758.62906477039,4121.44916377947,
28260,5549293.02715113,1150785.27166311,-5237690.48492903,3180.24867434501,4706.19678542455,4400.9373447359,
28320,5731359.10664467,1431216.56061081,-4965589.73590946,2887.0328296529,4639.0811269045,4666.73484428735,
28380,5895555.62023948,1707185.36716266,-4677972.87180855,2584.75064879001,4557.48499919839,4918.0054095527,
28440,6041366.62634522,1977830.08939283,-4375735.49683755,2274.34145345059,4461.65681160465,5153.95703504894,
28500,6168333.36056792,2242305.37954745,-4059819.34137439,1956.77134929088,4351.88984449844,5373.84462070841,
28560,6276055.75528371,2499784.81412345,-3731209.37080887,1633.03028956522,4228.52148783614,5576.97251247285,
28620,6364193.77925268,2749463.51417815,-3390930.74595758,1304.12901477873,4091.93234197794,5762.69690382771,
28680,6432468.59064931,2990560.70750837,-3040045.64411262,971.095900179286,3942.54518089488,5930.42808109071,
28740,6480663.49866484,3222322.22465088,-2679649.94942664,634.973724270635,3780.82378119851,6079.63253904165,
28800,6508624.72800417,3444022.91996625,-2310869.8199611,296.816323642188,3607.2715894769,6209.83497162527,
28860,6516261.97873915,3654969.00707258,-1934858.14035531,-42.3148808969546,3422.43019683589,6320.620081503,
28920,6503548.77484191,3854500.29687465,-1552790.87307008,-381.354443415063,3226.87762055226,6411.63414361111,
28980,6470522.59826225,4041992.32736882,-1165863.32379196,-719.236473480076,3021.22642029014,6482.58630367786,
29040,6417284.80847678,4216858.37621249,-775286.336625874,-1054.89820316717,2806.12167868545,6533.24962194323,
29100,6344000.34875048,4378551.34872756,-382282.434045072,-1387.28352884846,2582.23887217718,6563.46187282223,
29160,6250897.24072502,4526565.53518913,11918.0840990978,-1715.34652421085,2350.28164304799,6573.12611115216,
29220,6138265.86938941,4660438.23140358,406081.068646449,-2038.05491136326,2110.97947007179,6562.2110089181,
29280,6006458.06144727,4779751.21653334,798972.46254111,-2354.39347487656,1865.08524060878,6530.75096268409,
29340,5855885.96079368,4884132.08258215,1189362.24158455,-2663.36740830481,1613.37273738454,6478.84596223758,
29400,5687020.70564436,4973255.41121955,1576028.34010351,-2964.00557760364,1356.63406821573,6406.66122193763,
29460,5500390.91225593,5046843.7951974,1957760.54785259,-3255.36370755183,1095.67705586206,6314.42659145381,
29520,5296580.96970887,5104668.70171466,2333364.36467482,-3536.52748762882,831.322578266038,6202.43573380112,
29580,5076229.15189545,5146551.17477032,2701664.79901258,-3806.61555440283,564.401862987201,6071.04508401613,
29640,4840025.55391127,5172362.37357046,3061510.09848734,-4064.78237302899,295.753719834233,5920.67262352097,
29700,4588709.85793691,5182023.94195359,3411775.39905208,-4310.22102348194,26.2216792671054,5751.79636251576,
29760,4323068.93949794,5175508.20648018,3751366.2719388,-4542.16569644586,-243.348813178489,5564.95247468049,
29820,4043934.33420599,5152838.21309417,4079222.15670804,-4759.89389897089,-512.112979658522,5360.73344278914,
29880,3752179.56961446,5114087.60793894,4394319.68801454,-4962.72880648694,-779.229409727075,5139.78630320861,
29940,3448717.35192824,5059380.34488175,4695675.90421568,-5150.04165628402,-1043.86310552864,4902.81036630023,
30000,3134496.62243718,4988890.2109896,4982351.29918014,-5321.2536388458,-1305.18841137385,4650.55433665436,
30060,2810499.51730695,4902840.18905292,5253452.69653458,-5475.83726833251,-1562.39150864163,4383.81335999002,
30120,2477738.25330222,4801501.68032485,5508135.95351319,-5613.31753192708,-1814.67262862906,4103.42631328478,
30180,2137251.94506999,4685193.59574835,5745608.50822808,-5733.27304280057,-2061.24826154431,3810.27325739303,
30240,1790103.35236185,4554281.31104037,5965131.77245358,-5835.33720549091,-2301.35348888778,3505.27279307798,
30300,1437375.56072717,4409175.4796991,6166023.35841045,-5919.19923948982,-2534.24436065983,3189.3791647389,
30360,1080168.60822486,4250330.70605116,6347659.12531628,-5984.60494776792,-2759.20016274931,2863.57917134377,
30420,719596.073495151,4078244.08749037,6509475.03837618,-6031.35724797415,-2975.52550840934,2528.88902459047,
30480,356781.636869631,3893453.6357015,6650968.83976677,-6059.31655419135,-3182.5522936115,2186.35122426144,
30540,-7144.37807668257,3696536.58288316,6771701.53162196,-6068.40104373918,-3379.64158029918,1837.03140483087,
30600,-371048.474562134,3488107.57714814,6871298.66797995,-6058.58677048827,-3566.18540268783,1482.01512305425,
30660,-733797.454387638,3268816.77239064,6949451.45289261,-6029.90761084091,-3741.6084768574,1122.40461402297,
30720,-1094261.88178244,3039347.81867274,7005917.64358201,-5982.45505719935,-3905.36980772557,759.315540228077,
30780,-1451319.53103943,2800415.75875957,7040522.25850558,-5916.37788765267,-4056.96421697189,393.873734759836,
